funereal,4
sitters,2
gradiwally,4
yellow,2
Sugar,2
four,1
Does,0
spiders,2
hanging,2
passenger-ships,4
Until,2
briskness,2
coat-pockets,3
scold,1
wheeled,1
Gravesend,3
lord,1
shaving,2
sinking,2
screamings,3
stipulate,3
uncongenial,5
foul,1
fur,1
stabbed,1
bringing,2
uttering,3
scholar,2
Less,1
wooden,2
enlist,2
straws,1
persisted,2
woods,1
Cag-Maggerth,3
wavered,2
Paul,1
reliable,3
ornamental,4
specially,4
nigh,1
tired,1
cordially,4
preface,2
mantel-shelf,3
suppliants,3
Matthew,2
rusty,2
sailed,1
crutch,1
easy-chair,4
iron-gray,3
thunder,2
rope-yarn,4
Involuntarily,6
contributed,3
fingers,2
'You,1
designing,3
increasing,4
exclamations,4
shocks,1
Billingsgate,3
hero,2
intellects,3
divergence,3
Branch,1
Church,1
here,1
reported,2
china,2
hers,1
shriek,2
conversational,5
revengefully,5
substance,2
elaborate,4
door-step,2
Market,2
transfixed,2
NOT,1
military,4
cheerfully,3
owed,1
explained,2
Three,1
replace,2
brought,1
four-and-twopence,4
stern,1
Wales,1
Basin,2
sluice-keeper,4
forbore,2
explainer,3
spoke,1
impartiality,6
occupying,3
music,2
therefore,3
unfortunately,6
strike,1
until,2
holy,2
relax,2
successful,3
brings,1
anywheres,3
whirling,2
Yarmouth,3
Rule,1
hurt,1
glass,1
portentous,3
midst,1
hold,1
circumstances,3
morally,3
locked,1
grimed,1
blade,1
plunged,1
thankye,1
example,2
misfortunes,3
vanities,3
unjust,2
household,3
beautifully,5
frown,1
disparagement,5
caution,2
reviewing,4
want,1
mail,1
absolute,3
provincial,4
hob,1
looking-glass,3
travel,2
drying,1
feature,3
LI,1
LV,0
how,1
hot,1
hesitatingly,5
jail-bird,2
dignified,3
A,1
abstraction,3
beauty,3
envied,2
despondent,3
forefingers,4
wrong,1
Park,1
lattice-work,4
destined,2
twined,1
chump,1
culminated,3
calves,1
scourge,1
presiding,3
sickening,3
horribly,3
Another,3
keeps,1
nonsensical,4
wing,1
wind,1
wine,1
Even,2
snugly,2
welcomed,2
dreamed,2
misdemeanor,5
vary,2
feign,1
rewarded,2
wrought,1
Told,1
black-currant,3
His,1
fit,1
coal-whippers,3
gridiron,3
distinguishing,4
nobler,2
nobles,1
hidden,2
admirable,3
Him,1
grievous,3
enrich,2
slate,1
vouchers,2
knoweth,2
educating,4
memorialize,5
effects,2
schools,1
sixteen,2
silver,2
saddened,2
prize,1
blushes,1
Looks,1
privilege,3
arrow,2
by-ways,2
interfering,4
blushed,1
expectancy,4
development,4
crutch-headed,3
Curse,1
telescope,3
catches,1
garment,2
spider,2
bowls,1
fortnight,2
in-shore,2
substantially,5
cathedral,3
message,2
borne,1
toleration,4
ha,1
waive,1
excepting,3
encourage,3
adapt,2
millions,2
Correcting,3
outburst,2
misrepresentations,6
tingling,2
stamping,2
assured,2
succession,3
threatened,3
fugitive,3
grapes,1
sheet,1
estimate,3
Soft,1
universally,5
enormous,3
ate,1
district,2
shelves,1
rumple,1
graces,1
shipped,1
disturbed,2
dinner-hour,3
competed,2
tempting,2
portmanteau,4
thankless,2
frowningly,3
breed,0
uncoil,2
adepts,2
disfigured,3
playfully,3
Please,2
wash,1
spinning,2
infused,2
remotely,4
sooty,2
windmills,2
service,2
similarly,4
LVI,1
engagement,4
assort,2
needed,1
master,2
predecessors,4
hypothetical,5
architect,3
legs,1
bitter,2
remote,2
Alexander,4
collapse,2
grown-up,2
cushions,2
bacon,2
frowned,1
wisdom,2
werry,2
incoherently,5
motionless,3
