187.42,0
272.12,0
desirable,3
7.16,0
four,1
facilities,4
"50,583,123",0
whose,1
LAST,1
seriously,3
Western,2
under,2
"43,971,848",0
void,1
railways,2
6.82,0
TAXES,1
every,3
wagons,2
vast,1
Thomas,2
ANNUAL,2
companies,3
"238,507,669",0
convenience,4
6.89,0
UNFAVORABLE,4
PROPERTY,3
heading,3
force,1
concise,2
construed,1
"7,710.91",0
"126,248,630",0
estimates,3
direct,2
VOLUME,2
second,2
estimated,3
Divisor,3
even,2
errors,2
relieving,4
incompatible,4
Continuous,3
supplied,2
22.87,0
Wrong,1
"9,993.19",0
above,2
new,1
net,1
increasing,4
ever,2
seeks,1
deemed,1
107.46,0
SOLE,1
here,1
reported,2
protection,3
UNDER,2
represented,3
Comparisons,4
establishment,4
105,0
obtained,2
balance,2
credentials,4
rests,1
items,2
elaborate,4
changed,1
"54,465,437",0
reports,2
ignoring,3
credit,2
TRAFFIC,2
exacting,3
NOT,1
suitable,2
changes,1
EXTRACTS,2
missing,2
criticism,3
mail,1
Basis,2
explained,2
inequitable,4
erected,2
APPENDIX,3
pp,0
total,2
weighings,2
inclosed,2
apportionment,4
would,1
June,1
occupying,3
Reported,2
"2,654,510.69",0
therefore,3
recommend,3
TABLE,1
WORTHINGTON,3
until,2
Extracts,2
EXPENSES,2
stationery,4
102.02,0
V,0
pouch,1
must,1
EVEN,2
124.04,0
word,1
room,1
rights,1
work,1
Substantial,4
substantiate,4
exceptions,3
revenues,2
example,2
indicated,3
give,1
unjust,2
cited,1
in,1
organized,3
ASCERTAINED,3
REDUCTION,3
times,1
advancing,3
1199,0
1198,0
end,1
provide,2
1193,0
1192,0
1195,0
feature,3
1197,0
ONE,1
very,2
Hartford,2
get,1
answer,2
ordinary,4
III,1
charging,2
A,1
grown,1
blanks,1
undergoing,3
290.69,0
after,2
ascertain,3
demanding,3
"9,000,000",0
wrong,1
law,1
Parcels,2
All,1
third,1
headquarters,4
baggage,2
maintain,2
ultimate,3
decreasing,4
Beyond,1
order,2
Costs,1
operations,4
interpretation,5
office,2
over,2
frequency,3
vastly,2
12.9,0
4.35,0
before,2
10.1,0
10.3,0
His,1
10.7,0
233.25,0
fix,1
22.50,0
destroyed,1
compensatory,5
weeks,1
then,1
them,1
RENDERED,2
affected,2
Computations,4
safe,1
they,1
292.55,0
sixteen,2
represents,3
EXPENDITURES,4
640.59,0
reasonably,5
MONTH,1
Four,1
101.02,0
charged,1
reasonable,4
each,2
