sugar,2
deepest,2
disgust,2
'no,1
do,1
cartwheels,2
mouths,1
squeaking,3
watch,1
coast,1
pocket,2
shutting,2
cushion,2
altogether,4
Quick,1
X,0
nasty,2
learned,2
bat,1
nicely,3
anxiously,3
rumbling,2
licking,2
gather,2
twice,1
bad,1
softly,2
three-legged,2
told,1
ears,2
blew,1
HAVE,1
fair,1
'Boots,1
depends,2
decided,2
flashed,1
cattle,1
miserable,3
Hardly,2
mournfully,3
best,1
subject,2
pebbles,1
'Sit,1
said,1
Run,1
'May,1
away,2
THAN,1
unable,2
finger,2
pie-crust,3
sorts,1
claws,1
we,1
interrupting,4
LOVE,1
wo,1
confusion,3
'than,1
weak,2
however,3
Edgar,2
camomile,3
twinkling,2
'that,1
'Back,1
drew,1
'and,1
picking,2
'Fury,2
kitchen,2
pity,2
received,2
accident,3
'THAT,1
country,2
fifth,1
cup,1
adventures,3
against,2
jury-box,3
players,1
MILLENNIUM,3
after-time,3
faces,1
argue,1
asked,1
tone,1
appeared,3
royal,2
lullaby,3
height,1
'until,2
wider,2
beheaded,3
speak,2
shouting,2
FENDER,2
Twinkle,1
three,1
been,1
quarrelling,3
chimneys,2
'stupid,2
much,1
interest,3
schoolroom,2
expected,2
One,1
lovely,3
threw,1
dry,1
life,1
wags,1
mushroom,2
twinkled,1
prison,2
ALL,1
uncommon,3
child,1
catch,1
doth,1
teapot,3
tide,1
save,1
arm-in-arm,3
lessen,2
tastes,1
CURTSEYING,2
ugly,2
near,2
neat,2
stopping,2
voice,1
'Cheshire,2
mistake,2
remembering,4
seven,2
Queen,1
WASHING,2
'When,1
played,0
HATED,1
is,1
it,1
gloomily,3
'My,1
clinging,2
in,1
Nay,1
mouse,1
Tell,1
if,1
grown,1
growl,1
severity,4
things,1
make,1
Stop,1
linked,1
forehead,4
unfortunate,4
vegetable,3
plates,1
several,3
'Drink,1
'we,0
RETURNED,2
VI,1
slate-pencil,4
tops,1
'his,1
hand,1
delight,2
marched,1
dozing,2
opportunity,5
thoughts,1
kid,1
butter,2
hearth,2
kept,1
'Leave,2
matters,2
settled,1
humble,1
Mind,1
humbly,2
impertinent,4
Table,1
the,1
yours,1
left,1
just,1
sentence,2
sleepy,2
verses,1
farther,2
yes,0
yer,1
'Serpent,2
yet,1
adding,2
spectacles,2
had,1
'Tut,1
belongs,2
easy,3
arm-chair,2
has,1
hat,1
gave,1
'allow,2
D,0
Alice,2
possibly,3
dreamy,3
flamingoes,2
afore,2
judge,1
burnt,1
shoulder,2
sorrows,2
appearing,4
uncivil,3
seaside,3
'Consider,3
officer,3
night,1
hung,1
introduce,3
right,1
old,1
deal,2
people,1
frowning,2
crown,1
somehow,3
dead,2
clubs,1
Stigand,2
dear,2
straightening,3
bore,1
goldfish,2
creep,1
confusing,3
denies,2
friend,2
for,1
bottom,2
purple,1
ear,2
Nobody,3
everything,4
asking,2
Let,1
denied,2
serpents,2
beating,3
'Have,1
He,1
pinched,1
knew,1
'chop,1
'however,3
burn,1
disappeared,4
'because,2
lamps,1
OURS,1
losing,2
bowing,2
permitted,2
First,1
wept,1
'it,1
'is,1
theirs,1
newspapers,3
choke,1
Evidence,3
'if,1
dinner,2
despair,2
'And,1
'in,1
'let,1
Still,1
Birds,1
raised,1
sob,1
wasting,2
puzzle,1
delighted,2
cauldron,2
son,1
down,1
respectable,3
bats,1
PLENTY,2
balanced,2
frightened,2
Wonderland,3
cleared,2
crowd,1
wag,1
sneezing,2
THINK,1
way,1
call,1
was,1
happy,2
fork,1
head,2
names,1
form,1
offer,2
attempted,2
becoming,3
'Nearly,3
hot-tempered,3
back,1
failure,2
hear,2
heap,2
boon,1
removed,2
true,0
flavour,2
rippling,2
inside,2
until,2
WILLIAM,3
'That,1
'Look,1
scream,2
unusually,4
more,1
temper,2
Sir,1
proud,1
proved,1
sticks,1
screaming,3
chanced,1
upset,2
escape,2
TWO,1
muscular,3
drive,1
howling,2
guessed,1
promised,2
curious,2
accounting,3
'three,1
Only,2
no,1
generally,4
handed,1
reality,4
beheading,4
setting,2
holding,2
tie,1
vanished,2
HE,1
shrink,1
saucepans,3
picture,2
't,0
's,0
ESQ,1
pronounced,2
surprise,2
ointment,2
welcome,2
croqueting,3
HOW,1
'd,0
'a,1
Duchess,2
'm,0
inkstand,2
unlocking,3
died,1
'W,0
'T,0
spades,1
cheated,2
cucumber-frames,4
together,3
beds,1
longed,1
contemptuous,3
'A,1
time,1
'O,1
'Pepper,2
'M,0
treading,3
'Each,2
'I,1
managed,2
'unless,2
remarkable,3
dance,1
untwist,2
V,0
WE,1
invent,2
'Would,1
crocodile,3
mile,1
'Let,1
milk,1
row,1
certainly,3
day-school,2
Exactly,3
father,2
passage,2
answered,2
unpleasant,4
terror,2
circumstances,3
jogged,1
fancied,2
brown,1
advantage,3
SOMEWHERE,3
keeping,2
hatter,2
choice,1
sheep-bells,2
stays,1
cook,1
ma,1
trouble,1
exact,2
feeble,1
minute,2
cool,1
'LL,0
Just,1
presented,2
did,1
turns,1
dig,1
brother,2
Atheling,3
leave,2
'Somebody,4
settle,1
quick,1
teaching,3
'Treacle,2
round,1
prevent,2
brave,1
says,1
tougher,2
sigh,1
reeds,1
'really,3
sign,1
cost,1
dried,1
'only,2
eating,3
helpless,2
irritated,3
appear,3
croquet-ground,3
axes,1
pleased,2
'he,0
lazily,3
goes,0
Imagine,3
reply,2
falling,2
ground,1
filled,1
growls,1
conger-eel,3
Ma,1
partners,2
honour,2
Tortoise,2
water,2
'this,1
yards,2
English,2
hoarse,1
along,2
My,1
change,1
wait,1
box,1
sending,2
impatiently,5
lazy,2
EVER,2
wherever,3
trial,2
usually,3
shifting,2
quarrel,2
Elsie,2
SWIM,1
Said,1
useful,3
morals,2
extra,2
hopeful,3
merely,3
When,1
marked,1
'Really,3
inquisitively,6
fairy-tales,3
Therefore,3
quiver,2
barley-sugar,4
swallowed,2
scaly,2
stingy,2
everybody,5
Australia,4
driest,2
angry,2
only,2
live,1
wood,1
tarts,1
somersault,3
wondering,3
teeth,1
'Alice,2
'Soo,1
today,2
loving,2
roared,1
entrance,2
Puss,1
These,1
flying,1
teases,2
ignorant,3
oop,1
doubled-up,3
low-spirited,3
WONDERLAND,3
fly,1
deserved,2
pretend,2
PLEASE,2
cat,1
Down,1
soup,1
sour,1
can,1
growing,2
Our,1
dispute,2
laughter,2
slightest,2
heart,2
crazy,2
frontispiece,4
nursing,2
figure,2
confused,2
paused,1
heard,2
Ma'am,2
chin,1
dropped,1
counting,2
stole,1
YOUR,1
pink,1
'Can,1
winter,2
fortunately,5
buttered,2
Who,1
write,1
till,1
'Reeling,2
fourth,1
axis,2
Why,1
'Suppose,2
may,1
Always,2
dive,1
annoyed,1
spot,1
'Stupid,2
birthday,2
tipped,1
mad,1
such,1
grow,1
man,1
scrambling,2
natural,3
remember,3
succeeded,2
Fury,2
maybe,1
'to,1
tale,1
suet,1
so,1
'Come,1
offend,2
'Poor,1
pulled,1
talk,1
recognised,3
eels,1
'Oh,1
seeing,1
indeed,1
pointed,1
'Of,1
years,2
course,1
quarrelled,2
shake,1
'Ou,1
cold,1
still,1
birds,1
'Or,1
limbs,1
yawning,3
thank,1
curly,2
Frog-Footman,3
interesting,4
curls,1
'Just,1
civil,2
window,2
dreadfully,4
thump,1
into,2
happened,2
roses,1
lonely,3
tucked,1
'Mary,2
conversations,4
joys,1
sooner,2
bound,1
underneath,4
EVEN,2
Rome,1
'Yes,0
She,0
half,1
not,1
now,1
hall,1
nor,1
execute,3
shouted,1
name,1
chuckled,1
truthful,2
farm-yard,3
drop,1
Jack-in-the-box,4
rock,1
scolded,1
entirely,4
creature,3
water-well,3
A,1
eh,1
bursting,2
beloved,2
M,0
hurried,2
goose,1
catching,2
begun,2
year,2
milk-jug,2
happen,2
worried,2
'Sentence,2
giddy,2
living,2
canvas,2
opened,2
'Certainly,3
abide,2
hastily,3
looking,2
seriously,3
stupid,2
housemaid,3
'important,3
juror,2
attended,2
END,1
state,1
quite,1
bringing,2
wits,1
Either,2
Knave,1
Stole,1
jelly-fish,3
care,1
advance,2
'Herald,2
beautify,4
reasonable,4
honest,2
night-air,2
thing,1
place,1
'Seals,2
invitation,4
think,1
waited,1
first,1
Even,2
'Write,1
'Talking,2
ootiful,3
spoken,2
There,1
yourself,2
merrily,3
fast,1
directly,3
carry,2
impossible,3
ring,1
fight,1
open,2
tomorrow,3
'em,1
cheerfully,3
little,1
checked,1
silent,2
'Nothing,2
arch,1
caught,1
waist,1
trampled,1
shiver,2
Such,1
white,1
speaking,3
eyes,0
mostly,2
that,1
snatch,1
alas,2
editions,3
flowers,2
than,1
wide,1
Seven,2
apples,1
venture,2
were,1
cards,1
GAVE,1
wandering,3
and,1
DO,1
addressing,3
pine-apple,3
tasted,1
remained,2
turned,1
argument,3
voices,1
say,1
Northumbria,4
Footman,2
anger,2
themselves,2
saw,1
any,2
sat,1
snorting,2
Do,1
downwards,2
rudeness,3
wandered,2
emphasis,3
hookah,2
take,1
Writhing,2
haste,1
encouraged,3
butterfly,3
begin,2
sure,1
altered,2
opposite,3
neatly,3
clearer,3
zigzag,2
printed,1
pair,1
knee,1
educations,4
pencils,2
star-fish,2
fills,1
considered,3
egg,1
later,2
steady,3
hungry,2
managing,3
'without,2
stockings,2
hedgehog,3
salt,1
trembled,1
'Who,1
walking,2
show,1
cheap,2
bright,1
'Why,1
corner,2
'Keep,1
'ORANGE,2
curled,1
We,1
BUSY,2
busily,3
'arrum,2
histories,3
coaxing,2
tears,2
going,1
watching,2
shrill,1
Drawling,2
'Dear,2
toffee,2
HEARTHRUG,3
closed,1
get,1
XII,1
between,2
HAD,1
whiles,1
Turn,1
unimportant,4
nearly,3
hedge,1
resource,2
Sends,1
seldom,2
morning,2
tea-party,4
miles,1
Lobster,2
finishing,3
where,1
YET,1
declared,2
concert,2
burst,1
fanned,1
up,1
asleep,2
'There,1
'Wake,1
wonder,2
That,1
ways,1
jumped,1
label,2
teacup,3
behind,2
hiss,1
cautiously,3
reading,3
across,2
whispered,2
notice,2
cross-examine,4
tut,1
queerest,2
killing,2
blame,1
FOOT,1
March,1
come,1
'No,1
croqueted,2
dates,1
repeating,4
Lacie,2
C,0
many,2
stupidest,3
quiet,2
blasts,1
personal,3
loudly,2
disappointment,4
railway,2
expression,3
comes,1
'The,0
among,2
loveliest,4
afterwards,3
THESE,1
pop,1
accusation,4
singers,2
stretched,1
learning,3
'D,0
constant,2
custody,3
considering,4
Pepper,2
uglify,3
cares,1
suppressed,2
queer-shaped,2
But,1
mark,1
breath,2
fury,2
Luckily,3
punished,2
judging,2
'Everything,4
hardly,2
wants,1
direction,3
'Soles,1
thousand,2
tea-tray,3
3.0,0
flurry,2
evidence,3
WAS,1
those,1
case,1
myself,2
folding,2
Serpent,2
these,1
sobbed,1
'Here,1
n't,0
PERSONS,2
warning,2
slippery,3
'moral,2
promising,3
squeezed,1
shrieks,2
invited,2
pig-baby,3
Edwin,2
engaged,2
couples,1
middle,1
sudden,2
heels,1
Grammar,2
worry,2
different,3
paw,1
same,1
'S,0
speech,1
triumphantly,3
week,1
IX,1
finish,2
I,1
IS,1
IT,1
IV,1
II,1
Soup,1
running,2
IN,1
changing,2
passing,2
'do,1
complained,2
Owl,1
SHOES,0
crossly,2
floor,1
It,1
without,2
grinned,1
bottle,1
In,1
fidgeted,2
If,1
riddle,1
reminding,3
being,1
when,1
rest,1
violent,2
growled,1
kill,1
'Ten,1
touch,1
flower-pot,3
exclamation,4
speed,0
Arithmetic,4
sulky,2
blow,1
death,2
dipped,1
Her,1
hint,1
thinking,2
rose,1
Advice,2
seems,1
except,2
thimble,1
'Only,2
struck,1
ornamented,3
real,2
around,2
kills,1
desperately,5
read,2
lowing,2
Nile,1
Tale,1
politely,4
audibly,3
'Begin,2
world,1
earls,2
Magpie,2
lady,2
vague,1
dare,1
tremulous,3
Shark,1
pounds,1
draggled,1
'Shall,1
've,0
sternly,2
London,2
either,2
downward,2
passionate,3
reduced,2
Before,2
twelve,1
'It,1
'Is,1
THEY,1
Seaography,4
shillings,2
cucumber-frame,4
rose-tree,3
'If,1
lobster,2
respect,2
'In,1
Mary,2
mustard,2
'IT,1
o'clock,2
moon,1
'IF,1
expressing,3
lesson-book,3
moderate,3
knife,1
turkey,2
felt,1
arrow,2
business,3
broken,2
forepaws,3
throw,1
'the,0
on,1
subdued,1
oh,1
of,1
'Up,1
violence,2
shrimp,1
boldly,2
fell,1
stand,1
act,1
mixed,1
mean,2
or,1
Laughing,2
imitated,3
quietly,3
Heads,2
ridges,1
burning,2
No,1
trot,1
spreading,3
lifted,1
queer-looking,3
PROVES,1
rising,2
'Sure,1
Ada,2
happening,3
shrinking,2
your,1
her,1
NO,1
there,1
note-book,3
cats,1
low,1
jaws,1
attends,2
'Nonsense,2
Rabbit-Hole,3
mischief,3
enough,2
'lives,1
'advance,2
THERE,1
Canterbury,4
to-day,2
mice,1
trying,1
with,1
feather,3
longer,2
rush,1
arranged,2
'shall,1
tiptoe,1
'Tell,1
tones,1
Ah,1
'Ugh,1
grass,1
agree,2
gone,1
fright,1
taste,1
certain,2
moved,1
deep,1
general,3
How,1
as,1
bawled,1
at,1
watched,1
'Prizes,1
tremble,1
flock,1
again,2
'Exactly,3
rubbed,1
'are,1
field,2
'Hush,1
good-natured,3
remarks,2
Involved,2
you,1
puppy,2
poor,1
oneself,3
inquired,2
uncorked,2
remarked,2
whiskers,2
whistling,2
waving,2
push,1
'Does,0
important,3
brass,1
sneeze,1
'SHE,0
pool,1
applause,2
Majesty,3
wife,1
sobbing,2
tricks,1
Pennyworth,3
sharks,1
having,2
once,1
strings,1
growling,2
all,1
snout,1
forget,2
pointing,2
SIT,1
caused,1
crept,1
'explanations,4
month,1
Take,1
'Sh,0
dish,1
follow,2
faster,2
children,2
'Hjckrrh,0
content,2
ravens,2
red-hot,2
hunting,2
'poison,2
encourage,3
laughing,2
to,1
tail,1
present,2
crimson,2
smile,1
sound,1
woman,2
worse,1
'Call,1
sitting,2
very,2
'Hold,1
fat,1
toss,1
fan,1
minded,1
hatching,2
fall,1
daisies,2
washing,2
turtles,1
'Then,1
list,1
joined,1
Canary,3
large,1
sang,1
sand,1
small,1
'Off,1
fashion,2
familiarly,5
quicker,2
rats,1
ten,1
tea,2
past,1
rate,1
pass,1
further,2
creatures,3
grinning,2
what,1
Latin,2
stood,1
darkness,2
clock,1
'Fifteenth,2
deeply,2
stool,1
stoop,1
nurse,1
skirt,1
full,1
loose,1
answers,2
hours,1
affectionately,6
directions,3
WAISTCOAT-POCKET,4
handwriting,3
Silence,2
search,2
SAID,1
difficulty,4
stretching,2
back-somersault,4
memorandum,4
soldier,3
murdering,3
narrow,2
followed,2
family,3
suddenly,3
clapping,2
usurpation,4
cherry-tart,3
put,1
Tears,2
Too,1
RABBIT,2
toys,1
thatched,1
RED,0
readily,4
Grief,2
eye,0
proceed,1
injure,2
faint,1
two,1
splash,1
Coming,2
taken,2
kick,1
rubbing,2
possible,2
OUT,1
flat,1
wretched,1
door,1
knows,1
company,3
'He,0
Ugh,1
So,1
stick,1
broke,1
particular,4
known,1
'Hm,0
hurry,2
producing,3
glad,1
cunning,2
none,1
Now,1
hour,1
Derision,3
sulkily,3
ADVENTURES,3
offended,2
remain,2
pressing,2
nine,1
'After,2
learn,2
knocked,1
furrows,2
history,3
beautiful,4
feebly,2
gravely,3
rustled,1
share,1
'To,1
'Seven,2
CAN,1
sense,1
sharp,1
condemn,2
needs,1
court,1
FIT,1
rather,2
comfort,2
someone,2
maps,1
occasionally,5
book-shelves,2
footman,2
THROUGH,1
'EVERYBODY,5
'not,1
Improve,2
skurried,2
SOMEBODY,4
tried,1
rude,1
suppose,2
advice,2
never-ending,4
Adventures,3
purring,2
coming,2
gardeners,3
HIGH,1
pleaded,2
hedgehogs,3
a,1
short,1
crowded,1
loud,1
'Thank,1
eats,2
'what,1
shore,1
shade,1
banks,1
pleasure,3
dream,2
playing,1
replied,2
'Behead,3
What,1
help,1
'Stand,1
incessantly,4
soon,1
held,1
paper,2
through,1
existence,3
smiling,2
a-piece,3
its,1
roots,1
fanning,2
Classics,2
rapidly,3
forwards,2
Where,1
buttercup,3
actually,3
late,1
absence,2
parts,1
speaker,3
might,1
arguments,3
good,1
somebody,4
unrolled,2
ye,1
noticing,3
look-out,2
foot,1
sighed,1
executions,4
Off,1
easily,4
always,2
rattle,1
fluttered,2
right-hand,2
stopped,1
die,1
found,1
Sounds,1
pleasanter,4
heavy,3
harm,1
begged,1
upstairs,2
house,1
fish,1
hard,1
idea,3
banquet,2
accidentally,5
Waiting,2
scratching,2
really,3
WILL,1
dears,2
missed,1
wondered,2
rearing,3
since,1
pigeon,2
trusts,1
snappishly,3
nest,1
pun,1
'Ahem,2
crouched,1
upon,2
guess,1
pleasant,3
houses,1
reason,3
SHE,0
imagine,3
ask,1
rises,1
beginning,3
'fetch,1
thrown,1
'they,1
pairs,1
curtsey,2
terribly,3
expecting,3
leading,3
fallen,2
porpoise,2
COURT,1
slipped,1
Panther,2
feel,1
dinn,1
knocking,2
number,2
fancy,2
feet,1
done,1
shilling,2
miss,1
story,2
heads,2
twenty,2
least,2
paint,1
station,2
passed,1
hundred,1
recovered,3
bowed,1
'flamingoes,2
relieved,3
uncommonly,4
immediate,4
procession,3
luckily,3
part,1
Long,1
believe,3
stairs,1
'VERY,2
king,1
kind,1
grew,1
kindly,2
bag,1
double,1
grey,1
youth,1
charges,1
stalk,1
'either,2
treated,2
declare,2
Shakespeare,4
executioner,5
Coils,1
picked,1
'Beautiful,4
dainties,2
Father,2
livery,3
murder,2
fading,2
sell,1
lie,1
dancing,2
commotion,3
officers,3
lit,1
swallowing,3
breeze,1
finding,2
With,1
relief,3
play,1
added,1
VERY,2
eggs,1
reach,2
most,1
plan,1
eaten,3
nothing,2
The,1
'Drive,1
extremely,4
oyster,2
FROM,1
mineral,3
'Perhaps,2
clear,2
sometimes,3
WATCH,1
'which,1
clean,2
daresay,3
lying,1
languid,2
summer,2
fond,1
'as,1
idiotic,3
carefully,4
Has,1
fine,1
find,1
Poor,1
grazed,1
justice,2
nervous,2
sharing,2
unwillingly,4
French,1
Caterpillar,4
experiment,4
pretty,2
circle,1
Pool,1
Prizes,1
'We,0
Beautiful,4
his,1
hit,1
mouse-traps,3
Ambition,3
trees,0
fancying,2
whistle,1
While,1
courage,2
hid,1
pretending,3
shared,1
Hearts,2
Normans,2
chimney,2
Suddenly,3
'Explain,2
cry,1
gloves,1
common,2
XI,1
engraved,2
sky-rocket,3
wrote,1
set,1
signify,3
For,1
throwing,2
tree,1
France,1
see,1
hoarsely,3
are,1
sea,2
clasped,1
close,1
bark,1
arm,1
feared,2
learnt,2
'Hand,1
'With,1
pictures,2
wow,1
please,2
See,1
SOUP,1
won,1
various,2
guilt,1
kneel,1
meal,2
knowing,2
King,1
flower-beds,3
timidly,3
vanishing,3
AND,1
both,1
last,1
riddles,1
fitted,1
Hare,1
dismay,2
became,2
forgotten,3
whole,1
finds,1
tittered,2
sentenced,2
liked,1
drunk,1
simple,1
others,2
manners,2
whatever,3
hollow,2
alone,2
unfolded,2
simply,2
likes,1
supple,1
'Same,1
patiently,4
acceptance,3
verse,1
Uglification,5
whom,1
secret,2
dropping,2
collected,2
'Everybody,5
shingle,1
meeting,2
empty,2
ME,1
lived,1
HER,1
boy,1
fire,1
remark,2
boxed,1
else,1
Multiplication,5
understand,3
Conqueror,3
YOURS,1
furrow,2
fur,1
look,1
raw,1
solid,2
Dinn,1
straight,1
'ARE,1
rope,1
forgetting,3
while,1
pressed,1
leaning,3
fun,1
pepper-box,3
Miss,1
pack,1
swim,1
hoping,2
MUST,1
violently,3
'Did,1
itself,2
Morcar,2
beautifully,5
ready,3
Eaglet,3
funny,2
LITTLE,1
righthand,2
choking,2
grant,1
belong,2
shorter,2
rules,1
grand,1
advise,2
used,1
snail,1
'Right,1
yesterday,3
'HE,0
Gryphon,2
patriotic,3
moment,2
flown,1
moving,2
Quadrille,2
'jury-men,3
YOU,1
timid,2
dark,1
'Had,1
older,2
anxious,2
Between,2
Soo,1
person,2
edge,1
grins,1
meanwhile,3
T,0
lobsters,2
'Bring,1
listening,3
morsel,2
shape,1
questions,2
using,2
love,1
cut,1
cur,1
also,2
treacle,2
kissed,1
'VE,0
eager,3
Brandy,2
grin,1
crying,1
remaining,3
surprised,2
Distraction,3
On,1
Last,1
They,1
Oh,1
Visit,2
showing,2
Stretching,2
pattering,3
game,1
entangled,2
bit,1
wings,1
BEFORE,2
knock,1
shaped,1
OF,1
chorus,2
eel,1
DOES,0
provoking,3
puffed,1
foolish,2
walrus,2
'DRINK,1
'Do,1
Little,1
often,2
Pray,1
obliged,2
duck,1
some,1
remarking,3
understood,3
lips,1
towards,2
hurriedly,4
sight,1
steam-engine,4
candle,1
capering,3
Pig,1
pale,1
ourselves,2
saucer,2
savage,2
scale,1
twinkle,1
pet,1
shall,1
lark,1
nose,1
be,1
''Tis,1
run,1
remembered,3
word,1
Bill,1
O,1
refused,2
nowhere,2
'Stolen,2
ache,1
by,1
comfits,2
bristling,2
anything,3
wore,1
prove,1
straightened,2
MILE,1
shiny,2
bleeds,1
silence,2
undoing,2
letter,2
conquest,2
within,2
nonsense,2
jurymen,3
Everything,4
piteous,2
lesson,2
signifies,3
sad,1
question,2
long,1
consultation,4
prettier,3
suit,1
Come,1
indignantly,4
himself,2
inches,1
memory,3
hoped,1
alive,2
atom,2
upright,2
line,1
dull,1
raising,2
peeped,1
directed,2
'you,1
'Your,1
Soon,1
us,1
're,0
accustomed,3
Those,1
proves,1
called,1
yelled,1
ordered,2
pencil,2
skimming,2
Digging,2
New,1
'crumbs,1
graceful,3
denying,2
'Idiot,2
puzzling,2
corners,2
May,1
backs,1
occasional,4
afford,2
Mad,1
nice,1
brushing,2
draw,1
good-naturedly,5
energetic,4
tulip-roots,3
favourite,3
faintly,2
occurred,2
meaning,3
AT,1
smiled,1
fishes,1
song,1
sides,1
ago,2
land,1
e,1
waistcoat-pocket,4
age,1
walked,1
An,1
impatient,4
As,1
neighbouring,3
At,1
far,1
sounded,1
prizes,1
rabbit,2
splashing,2
Time,1
'unimportant,4
sixpence,2
go,1
cupboards,2
seemed,1
peering,2
young,1
send,1
'YOU,1
lower,2
'Go,1
pleasing,3
sent,1
'at,1
garden,2
flinging,2
outside,2
'now,1
panting,2
'Whoever,2
squeaked,2
spoon,1
putting,2
rattling,2
telling,2
drinking,2
'how,1
continued,2
severely,4
'Found,1
magic,2
respectful,3
stiff,1
shock,1
treacle-well,4
try,1
tunnel,2
race,1
verdict,2
insolence,3
concluded,2
TO,1
smaller,2
uncomfortably,5
sensation,3
boots,1
'This,1
uncomfortable,4
odd,1
WHAT,1
'Their,1
diamonds,3
giving,2
squeeze,1
daisy-chain,3
VOICE,1
waiting,2
Alas,2
capital,3
guinea-pigs,4
bird,1
poky,2
body,2
lessons,2
melancholy,4
led,0
chose,1
upsetting,3
beasts,2
believed,3
busy,2
let,1
sink,1
making,2
slates,1
sing,1
invented,2
fifteen,2
settling,2
vinegar,3
great,2
uneasy,4
larger,2
leaving,3
CHORUS,2
'for,1
simpleton,3
opinion,3
climb,1
makes,1
