breadth,2
all,1
doctor,2
believed,3
forbidden,3
lack,1
yellow,2
SMOOCH,1
nursery,3
sleep,1
daytime,2
hanging,2
mansion,2
follow,2
appetite,3
revolting,3
hate,1
children,2
twilight,2
seemed,1
suicide,2
fits,1
patches,1
fastened,2
fancies,2
Weir,1
send,1
Round,1
to,1
finally,3
asking,2
interminable,4
under,2
terror,2
Now,1
hideous,2
meadows,3
conscientiously,5
nervousness,3
case,1
belonging,3
relieve,3
wished,1
garden,2
sitting,2
very,2
horror,2
caught,1
hard,1
report,2
felicity,4
worst,1
foul,1
decide,2
Henry,2
telling,2
locked,1
trouble,1
story-making,4
tiresome,3
condition,3
look,1
Charlotte,2
school,1
LOOK,1
Just,1
did,1
turns,1
dizzy,2
brother,2
wait,1
large,1
slaps,1
tear,2
spent,1
round,1
clothes,1
still,1
Gilman,2
says,1
tired,1
till,1
unheard,3
Nellie,2
jump,1
go,1
gnawed,1
design,2
uncomfortable,4
phosphates,2
Jane,1
run,1
repetition,4
chair,1
depression,3
inanimate,4
even,2
n't,0
what,1
stood,1
stands,1
sun,1
slight,1
while,1
hereditary,5
lights,1
suspect,2
goes,0
lolls,1
suppose,2
MUST,1
ever,2
nights,1
exercise,3
told,1
body,2
dwells,1
full,1
basely,3
got,1
gathered,2
never,2
box-bordered,3
here,1
superstition,4
hours,1
met,1
entertain,3
let,1
yards,2
English,2
alone,2
path,1
along,2
strong,1
My,1
irritating,4
change,1
extreme,2
ME,1
great,2
plunges,1
creeps,1
teeth,1
houses,1
DRAUGHT,1
plantain,2
study,2
changed,1
shades,1
back-somersault,4
creepy,2
toadstool,2
women,2
pick,1
NOT,1
climb,1
Out,1
makes,1
beautiful,4
bare,1
stained,1
secure,2
figure,2
danger,2
suddenly,3
When,1
private,2
young,1
expect,2
patience,3
Behind,2
contradictions,4
cold,1
seriously,3
tremens,2
cloud,1
standing,2
use,1
exciting,3
from,1
takes,1
would,1
sake,1
beginning,3
angry,2
faint,1
visit,2
two,1
irritate,3
by,1
DID,1
live,1
wonderfully,4
impressionable,4
centre,1
joints,1
mysterious,3
breadths,2
themselves,2
until,2
more,1
scratched,1
thrown,1
clever,2
door,1
knows,1
on,1
started,1
becomes,2
company,3
slow-turning,3
spoils,1
wars,1
hurt,1
Bless,1
subdued,1
So,1
arms,1
Besides,2
baby,2
cases,1
hold,1
effort,2
glad,1
must,1
me,1
account,2
word,1
room,1
hour,1
shame,1
this,1
ride,1
work,1
soul,1
worth,1
itself,2
can,1
servants,2
following,3
meet,1
anybody,4
my,1
Your,1
stimulating,4
CAN,1
control,2
heart,2
ready,3
wharf,1
atrocious,3
reproachful,3
estate,2
give,1
lock,1
laughs,1
high,1
heard,2
woman,2
something,3
want,1
sense,1
foolish,2
provoke,2
dress,1
worse,1
end,1
instant,2
liver,2
lame,1
comfort,2
dinner,2
fortunate,3
write,1
far,1
occasionally,5
self-control,3
gate,1
ordinary,4
chase,1
stir,1
sin,1
A,1
misconstrued,2
tried,1
funny,2
may,1
advice,2
after,2
spot,1
vicious,2
Can,1
fungus,2
tries,1
lay,1
waves,1
gardeners,3
such,1
horizontal,4
law,1
excited,2
Really,3
a,1
changes,1
short,1
neck,1
move,1
light,1
shady,2
sit,1
scoffs,1
neglect,2
wink,1
ones,1
so,1
expression,3
shade,1
enter,2
every,3
lined,1
dream,2
order,2
talk,1
wine,1
hovering,3
What,1
acts,1
help,1
arbors,2
indeed,1
over,2
fall,1
expects,2
years,2
course,1
paper,2
through,1
same,1
arabesque,3
shake,1
satisfies,3
suffer,2
its,1
tendency,3
before,2
perfect,2
horizontally,5
gouged,1
how,1
interesting,4
torn,1
troubles,1
writing,2
better,2
window,2
Jennie,2
astonish,3
DELICIOUS,3
growths,1
orange,2
Cousin,2
weeks,1
endless,2
smouldering,3
easier,4
crawls,1
outside,2
then,1
them,1
good,1
affected,2
hop,1
gnarly,2
food,1
weakness,3
plaster,2
safe,1
grape-covered,4
eat,2
Looked,1
mention,2
walls,1
She,0
they,1
hands,1
not,1
now,1
rental,2
day,1
nor,1
interests,3
renovate,3
BECAUSE,2
greenhouses,2
Indeed,1
always,2
times,1
Why,1
stimulus,3
beg,1
weather,3
stopped,1
mastered,2
reasonable,4
each,2
found,1
went,1
side,1
mean,2
heavy,3
lie,1
whim,1
directly,3
fairly,2
doing,1
house,1
stooping,2
gymnasium,3
bedstead,3
strangest,2
goose,1
society,4
oil,1
gates,1
connect,2
stealing,3
our,1
girl,1
morning,2
special,3
really,3
living,2
canvas,2
elms,1
velvet,2
opened,2
entertainment,4
hedges,1
confess,2
since,1
discouraging,4
ALIVE,2
your,1
looking,2
studying,2
laid,1
softly,2
congenial,4
darling,2
common,2
stare,1
shut,1
impertinence,4
crawling,2
This,1
sideways,3
turned,1
Sometimes,3
humiliating,5
guess,1
quite,1
pleasant,3
assures,2
reason,3
pillow-case,3
awful,2
convolutions,4
imagine,3
put,1
amazement,4
anyhow,3
wanted,1
upon,2
florid,2
care,1
bushes,1
could,1
ask,1
days,1
keep,1
thing,1
PAPER,2
place,1
pure,1
fretful,2
think,1
first,1
sprawling,2
enjoy,2
WALLPAPER,3
thinks,1
symmetry,3
feel,1
There,1
confuse,2
declared,2
fancy,2
one,1
peculiarity,6
merrily,3
inharmonious,4
sunlight,2
another,3
blank,1
mattress,2
ways,1
open,2
several,3
awfully,3
little,1
toy,1
heads,2
For,1
paint,1
temperament,4
top,1
night,1
least,2
phosphites,2
chintz,1
their,1
notice,2
too,1
pains,1
derision,3
airy,2
white,1
man,1
store,1
lease,2
gotten,2
Do,1
eyes,0
hug,1
privately,4
lot,1
except,2
that,1
nobody,3
took,1
depressing,3
They,1
somewhat,3
Such,1
innocent,3
kept,1
sulphur,2
believe,3
stairs,1
than,1
positively,5
remember,3
mopboard,2
ungrateful,4
kind,1
kindly,2
showed,1
unblinking,3
gently,2
was,1
bloated,1
see,1
bed,0
peculiar,4
outrageous,3
matter,2
determined,3
marriage,3
friend,2
loves,1
were,1
sister,2
happy,2
solely,3
declare,2
and,1
imaginative,5
covered,2
sees,0
disturb,2
ran,1
God,1
half,1
normal,2
mind,1
mine,1
YELLOW,2
comfortable,3
already,4
say,1
manner,2
have,1
need,0
seen,1
seem,1
One,1
saw,1
any,2
sat,1
paths,1
afraid,2
person,2
trip,1
reminding,3
able,1
ideas,3
also,2
relatives,3
take,1
which,1
Half,1
destroy,2
knobs,1
shining,2
begin,2
sure,1
committing,3
shall,1
who,1
reach,2
clearer,3
leave,2
most,1
strikes,1
gets,1
smooches,1
nothing,2
adds,1
The,1
why,1
conspicuous,3
gentle,1
LOOKING,2
mus,1
hides,1
windows,2
pulled,1
enthusiastic,5
sometimes,3
face,1
looked,1
unreasonably,6
barred,1
shook,1
artistic,3
clean,2
nailed,1
weigh,1
left,1
sequence,2
moon,1
came,1
laws,1
perseverance,4
walking,2
particularly,5
convinced,2
journeys,2
frighten,2
please,2
pleases,2
fond,1
discovered,3
bring,1
bright,1
queer,1
corner,2
ca,1
cheaply,3
find,1
fatuity,3
We,1
flowers,2
nice,1
spite,1
front,1
nervous,2
flesh,1
behind,2
should,1
only,2
going,1
touched,1
pretty,2
mark,1
cautioned,2
watching,2
alternation,4
columns,2
meant,2
do,1
his,1
keeps,1
get,1
sprouting,2
hangings,2
watch,1
lucky,2
trees,0
soon,1
streak,2
made,1
haunted,1
nearly,3
new,1
trust,1
wise,1
THE,1
headlong,3
him,1
distraction,3
hall,1
runs,1
spots,1
sickly,2
Romanesque,3
seldom,2
cry,1
irritant,3
fainted,1
bay,1
whether,2
bad,1
miles,1
she,0
though,1
dangerous,3
Open,2
where,1
occupy,3
husband,2
view,2
bars,1
questions,2
fascinating,4
habit,2
immovable,3
lazy,2
bargain,2
depends,2
professional,4
asleep,2
are,1
desperate,3
sleeping,2
patent,2
John,1
Hurrah,2
diagonally,5
well-hidden,3
wonder,2
closer,2
repairs,2
said,1
sha,1
horrid,2
That,1
lots,1
pattern,2
away,2
horribly,3
rings,1
enough,2
score,1
bureau,3
turn,1
smelled,1
silly,2
July,2
numerous,3
across,2
To,1
stern,1
we,1
peeled,1
wo,1
confusion,3
however,3
seaweeds,3
ale,1
rope,1
REASON,3
hypothesis,4
opposition,4
defiance,3
distinguish,3
separately,5
come,1
improve,2
blame,1
commands,2
feeling,2
prescription,3
sorts,1
crawl,1
country,2
equal,2
galore,2
creeping,2
herself,2
sensitive,3
marked,1
woke,1
figures,2
cod,1
delirium,3
whole,1
asked,1
comes,1
otherwise,3
duty,2
touches,1
to-morrow,3
afterwards,3
gone,1
PERHAPS,2
seems,1
dim,1
others,2
ravages,2
inexplicable,4
height,1
key,1
deceit,2
cried,1
laugh,1
village,2
shadow,2
false,1
undulating,4
boat,1
unclean,3
tint,1
companionship,4
asks,1
shriek,2
damp,1
due,0
been,1
dug,1
much,1
slowly,2
fog,1
everlastingness,5
certain,2
lovely,3
hardly,2
empty,2
direction,3
dreadfully,4
silenced,2
with,1
influence,2
coheirs,2
sunshine,2
else,1
fade,1
finished,2
lift,1
awake,2
curves,1
angles,1
child,1
last,1
careful,3
formless,2
those,1
And,1
physician,4
myself,2
save,1
uncertain,3
sly,1
winding,2
these,1
plain,1
straight,1
value,1
air,1
will,1
near,2
untenanted,3
ought,1
many,2
fun,1
voice,1
wake,1
pound,1
debased,2
whitewashed,3
almost,2
is,1
everywhere,4
it,1
quiet,2
Better,2
gloomily,3
evening,3
knocks,1
in,1
comparative,4
You,1
In,1
riotous,2
if,1
deepshaded,2
different,3
waken,2
assure,2
perhaps,2
things,1
make,1
recurrent,3
radiation,4
upside,2
heirs,1
clearly,3
Did,1
dining-room,3
strange,1
wall,1
Of,1
Through,1
ray,1
higher,2
week,1
exhaust,2
secretly,3
used,1
temporary,4
optic,2
Then,1
I,1
absorb,2
disagree,3
rain,1
hand,1
Dear,2
