dexterity,4
pots,1
wast,1
rank,1
hearing,3
fantasy,3
Going,1
Bliss,1
another,3
Draws,1
Wives,1
hood,1
Capulet,3
Exeunt,2
toy,1
usurer,3
Unwieldy,4
forsooth,2
girls,1
twisted,1
Signior,2
master,2
too,1
airy,2
bethink,2
legs,1
bitter,2
curtains,2
Scurvy,2
murder,2
happily,3
feathers,3
tool,1
serve,1
took,1
Dove-feather,5
wisdom,2
scarce,1
hazelnut,3
shortly,2
gyves,1
begins,2
distance,2
peril,2
intrusion,3
soonest,2
coward,2
sycamore,3
tree,1
second,2
matter,2
See,1
Strange,1
endure,2
iron,2
tackled,1
feeling,2
solely,3
bad'st,1
sees,0
groaning,2
palace,2
quench,1
modern,2
mind,1
mine,1
loathsome,2
rat,1
manner,2
rooteth,2
seen,1
seem,1
sounding,2
seek,1
spade,1
dozen,2
counterfeit'st,3
Then,1
Staying,1
strength,1
Christian,3
Thee,1
haste,1
sound,1
subjects,2
niece,2
They,1
mickle,1
Ask,1
cleft,1
curfew,2
withdraw,2
maiden,2
shall,1
humbly,2
dial,2
anatomy,4
dares,1
mouth,1
letter,2
circled,1
proverb,2
wantons,2
grave,1
shalt,1
Courage,2
'Heart,2
Green,1
Immoderately,6
torchbearer,4
fashion-mongers,4
grove,1
maidenheads,4
behaviour,3
dog,1
breathes,2
reputation,4
By'r,1
oppress,2
came,1
swifter,2
omnes,1
saying,1
chariot,2
bait,1
retire,2
liest,2
musty,2
flattering-sweet,4
Lucentio,3
poison,2
stepping,2
off'red,1
earth,2
ill-divining,4
unworthiest,4
apace,2
execution,4
busy,2
Displant,2
spite,1
Bid,1
hoars,1
poultice,2
spits,1
Capels,2
theme,1
bliss,1
shamest,2
rich,1
mend,1
God-den,2
'no,1
wearing,3
do,1
mixture,2
forsworn,2
conduct,2
watch,1
Ladies,2
leisure,2
forsaken,3
frowning,2
plats,1
report,2
knocks,1
Afore,2
learned,2
earl,2
runs,1
Remnants,2
hastes,1
Whiter,2
unhallowed,3
thrusts,1
doting,2
bad,1
rung,1
wronged,1
hasten,2
steal,2
bak,1
ears,2
cull,1
wond'ring,2
fair,1
beaten,3
liquor,2
divideth,3
Proportion,3
look'st,1
infectious,3
full,1
damnation,3
Pursuing,2
fail,1
miserable,3
fain,1
John,1
skulls,1
best,1
pricking,2
crown,1
said,1
draws,1
abound'st,2
away,2
sail,1
TradeMark,3
solace,2
BUT,1
injuries,3
score,1
tainted,1
spinners,2
scorn,1
drawn,1
approach,2
discovery,4
fadom,2
letting,2
we,1
never,2
terms,1
vows,1
wean,2
pray'r,1
weal,2
weak,2
ignorance,3
weary,3
Montagues,2
drew,1
chances,1
defiance,3
cousin,2
debt,1
drowsy,2
kitchen,2
pity,2
foes,0
accident,3
ell,1
fault,1
ill,1
coz,1
against,2
Waking,2
Laura,2
Doing,1
spurs,1
variance,3
loose,1
silver-sweet,3
jack,1
eyesight,2
dar'st,1
GIVE,1
maiden-widowed,4
burthen,2
vain,1
trunk,1
Pentecost,3
Though,1
charnel,2
Enters,2
hag,1
love-devouring,5
Gives,1
accustom,3
defy,2
beggar,2
puts,1
Sitting,2
demesnes,2
ropes,1
three,1
been,1
quickly,2
twain,1
commission,3
much,1
interest,3
canopy,3
lovely,3
thrice,1
Adieu,3
life,1
unfurnish,3
Speak'st,2
prosperous,3
drugs,1
Citizens,3
Comfort,2
child,1
catch,1
doth,1
sallow,2
dissemblers,3
gracious,2
dash,1
righteous,2
cursies,2
Potpan,2
Wast,1
wagoner,3
air,1
aim,1
enmity,3
near,2
woful,2
seeds,1
Follow,2
voice,1
concludes,2
PUBLIC,2
Hood,1
pastry,2
Benedicite,4
On,1
discourses,2
quinces,1
is,1
it,1
piercing,3
shame,1
'My,1
mortals,2
splendour,2
jest,1
in,1
exile,2
Nay,1
mouse,1
stint,1
posthorses,2
if,1
grown,1
containing,3
severity,4
unsavoury,4
perform,2
things,1
make,1
wound,1
jewel,2
villanous,3
forehead,4
Did,1
descend,2
Of,1
eloquence,3
up-fill,2
Taking,2
bells,1
lusty,2
fairly,2
comforted,2
reeky,2
VI,1
Haply,2
tops,1
hand,1
delight,2
consents,2
rais,1
Unplagu,3
need'st,1
supper,2
jealous,3
closet,2
opportunity,5
thoughts,1
mischance,2
kept,1
thy,1
singleness,3
settled,1
wolvish-ravening,5
itself,2
Mine,1
doff,1
ACCESS,2
greatest,3
qualities,3
mother,2
hearts,2
the,1
yours,1
left,1
mourners,2
afore,2
sleeps,1
sentence,2
grey-ey,2
envious,2
repose,2
dear-lov,3
farther,2
swears,2
followed,2
yet,1
yew,1
enters,2
collars,2
Groan,1
dearer,3
agile,2
ease,2
had,1
Unseemly,3
wings,1
hay,1
fall'n,1
spread,2
advanced,2
beloved,2
PROLOGUE,2
hap,1
conjur,2
shoemaker,3
save,1
convey,2
gave,1
afire,2
courtier,3
James,1
breaks,2
ope,1
boxes,1
discreet,2
beast,2
mocker,2
birth,1
dreamt,2
burns,1
burnt,1
Rememb'ring,3
dreams,2
vanity,3
desire,2
dignity,3
Art,1
contradict,3
honestly,3
cot-quean,3
Echo,2
prating,2
baskets,2
vestal,2
Are,1
night,1
hung,1
forerun,3
blades,1
Petruchio,3
Prince,1
Too,1
imagin,3
DOMAIN,2
right,1
old,1
deal,2
people,1
sends,1
scathe,1
deaf,2
dead,2
crows,1
clubs,1
adieu,3
Followers,3
displeasure,4
dear,2
prick,1
bore,1
burneth,2
enemies,3
nobleman,3
Life,1
osier,3
proceeding,3
for,1
bottom,2
purple,1
everything,4
asking,2
Let,1
Ho,1
denied,2
serpents,2
plantain,2
Doth,1
price,1
officer,3
thinkest,2
hazel,2
bold,1
Valentio,3
brawl,1
Freetown,2
prologue,2
Inherit,3
lamps,1
Project,2
taker,2
post,1
bury,2
Think,1
fierce,2
conceal,3
flow'r,1
citizens,3
o,1
Valentine,3
gentler,2
flourishes,2
despair,2
afternoon,3
Shake,1
eight,1
Fain,1
Still,1
meddle,1
jauncing,2
Lovers,2
Manent,2
presence,2
civil,2
Make,1
sparing,2
bound,1
Poison,2
son,1
down,1
lies,1
abed,1
doctrine,2
stumble,1
despised,2
Unless,2
lenity,3
remain,2
Hang,1
keepers,2
fight,1
Pray,1
fought,1
way,1
wax,1
Mantua,2
naught,1
'Tybalt,2
was,1
happy,2
starve,1
head,2
watching,2
'dove,1
snowy,2
cank'red,1
tigers,2
gorgeous,2
heat,2
inexorable,4
uncle,1
interr,2
heap,2
abus,2
poor-John,2
true,0
dump,1
continuance,3
counsel,2
moveth,2
smilest,2
martial,3
extremity,4
Accurs,2
bids,1
bounds,1
County,2
crystal,2
Much,1
drave,1
Pronounce,2
bide,1
temper,2
stirreth,2
trim,1
Personae,2
shin,1
ornaments,3
Franciscan,3
covert,2
Happily,3
sometime,3
prayer,1
awhile,2
Fellow,2
sympathy,3
Sin,1
reconcile,3
willingly,3
smelt,1
faithful,2
no,1
wary,2
when,1
lov'st,1
Falls,1
uttered,2
flood,1
shrine,1
soundly,2
sunset,2
say'st,1
smell,1
Pages,1
rid,1
Blister,2
't,0
's,0
amaz,2
o'clock,2
toad,1
dies,1
felt,1
departed,2
'd,0
'a,1
smelling,2
variable,3
stoccata,3
hurt,1
died,1
five-and-twenty,5
'T,0
to-day,2
longer,2
apology,4
candle-holder,4
misadventure,4
blushing,2
shriv,1
awaking,3
mall,1
uncovered,3
steeds,1
text,1
'A,1
teeth,1
push,1
serious,2
backward,2
dust,1
'I,1
gown,1
fares,1
tying,1
chain,1
ill-shaped,2
dance,1
V,0
princox,2
souls,1
unstain,2
dew-dropping,3
convoy,2
extremities,4
hole,1
discern,2
seasick,3
hold,1
depend,2
hildings,2
Verona,3
flask,1
father,2
pen,1
vex,1
passage,2
company,3
charge,1
glad,1
couldst,1
Peer,1
loins,1
Believe,3
Day,1
doves,1
division,3
tidings,2
neighbour-stained,3
beggarly,3
fiddlestick,3
drudge,1
Uncomfortable,4
choice,1
falconer,3
nightly,2
stays,1
cook,1
join,1
trouble,1
Where,1
Abram,2
stratagems,3
dim,1
consorted,2
Ha,1
clouds,1
banished,2
bring,1
did,1
die,1
chid'st,1
brother,2
teat,2
leave,2
inauspicious,4
Move,1
team,2
quick,1
He,1
gentlewoman,4
round,1
Patience,3
cetera,3
prevent,2
work,1
says,1
Boy,1
minion,2
sigh,1
'God,1
discover,3
wherefore,3
asham,2
Shakespeare,4
reply,2
patient,3
fear,2
stabb,1
drinks,1
venge,1
cam'st,1
stands,1
burial,3
heaviness,4
favour,2
Doting,2
Hear,2
goes,0
drunkard,2
hymns,1
distempered,3
True,0
cursy,2
Me,1
burn,1
clears,2
flirt-gills,2
wail,1
honour,2
hairs,1
Sups,1
lolling,2
virtues,1
water,2
Never,2
fantasticoes,3
slow,1
Lays,1
leap,2
alone,2
re,1
along,2
roaring,2
My,1
earthquake,3
change,1
wait,1
boy,1
healths,2
thirty,2
expressly,3
shift,1
Cynthia,3
guilty,2
friendly,3
Officer,3
bow,1
spheres,1
bon,1
Dear,2
yoke,1
conveniently,5
reclaim,2
'better,2
Said,1
love,1
tatt'red,1
humour,2
hopeful,3
When,1
benefice,3
bloody,2
horses,1
withal,2
Enough,2
Therefore,3
purblind,2
ache,1
swallowed,2
voices,1
wealth,2
prove,1
sake,1
Digressing,3
angry,2
quivering,3
tears,2
'love,1
by,1
Whistle,1
live,1
going,1
sleeping,2
opposed,2
memory,3
ripening,3
scope,1
Maskers,2
Vitruvio,3
loving,2
entrance,2
Ben,1
These,1
skains-mates,2
Eve,1
validity,4
Calling,2
divinest,3
outrage,2
drown,1
dismal,2
Time,1
Retain,2
behalf,2
fly,1
wretchedness,3
prepar,2
soul,1
cat,1
Down,1
Lies,1
quivers,2
sour,1
can,1
theirs,1
following,3
making,2
Out,1
admired,2
Shuts,1
Holding,2
stream,2
MATERIAL,4
seize,1
bier,2
heard,2
fortunes,2
Tush,1
sharp,1
sheath,2
provoke,2
stole,1
pink,1
lacks,1
Who,1
cloak,1
untalk,2
1,0
till,1
Retires,2
purg,1
sword,1
cannon,2
vitae,1
speaks,2
sworn,1
Why,1
mar,1
bawd,1
may,1
cherish,2
rites,1
murtherer,3
bankrout,2
scratch,1
mad,1
date,1
such,1
suck,1
unfirm,2
dove,1
grow,1
man,1
natural,3
neck,1
liquid,2
candles,1
Tiberio,3
yielding,3
tale,1
needy,2
so,1
without-book,3
basket,2
tall,1
truce,1
talk,1
acts,1
fire-ey,3
shoes,0
Hunting,2
indeed,1
forfeit,2
years,2
brain,1
occasion,3
pitch,1
slewest,2
cold,1
still,1
birds,1
limbs,1
thumb,1
acknowledge,3
mantle,1
spy,1
Graze,1
cock-a-hoop,3
forms,1
maid,1
window,2
continue,2
suspicion,3
fright,1
World,1
troubled,1
Jack,1
roses,1
employment,3
'marry,2
hop,1
'Yea,2
talk'st,1
sooner,2
underneath,4
touching,2
flint,1
She,0
livest,2
half,1
not,1
Friar,2
courtship,2
now,1
provision,3
hall,1
nor,1
possess,2
wagon,2
term,1
name,1
streaks,2
thankful,2
servant,2
show'ring,2
skilless,2
drop,1
gavest,2
Affliction,3
veins,1
quarter,2
Pursu,2
heartsick,3
green-sickness,3
'Paris,2
torch,1
treacherous,4
goose,1
fires,1
prompter,2
farewell,3
yeas,2
year,2
aloof,2
et,1
girl,1
bauble,1
intended,2
giddy,2
living,2
shown,1
MADE,1
drier,2
brags,1
Welcome,2
Villain,2
Eyes,0
looking,2
cancell,2
boundless,2
Rosaline,3
Drums,1
dinner,2
Throw,1
shows,1
eagle,2
attended,2
END,1
monster,2
state,1
siege,2
Sometimes,3
quite,1
Musicians,4
deliver,3
Either,2
saint-seducing,4
fiery-footed,4
orb,1
care,1
Blind,1
advance,2
Unworthy,3
language,2
Being,1
Amen,2
honest,2
motion,2
turn,1
thine,1
place,1
reels,1
promotion,3
view,2
warning,2
think,1
Speak,2
Even,2
three-hours,2
feign,1
mayst,1
spoken,2
tithe-pig,3
haviour,2
yourself,2
soon-speeding,3
Till,1
Black,1
long,1
Citizen,3
carry,2
rind,1
ring,1
open,2
affords,2
languish,2
true-love,2
city,2
little,1
Alack,2
sheet,1
Driving,2
Monday,2
bite,1
burying,2
t,0
households,3
2,0
stifled,1
chastity,3
fiery,3
bounty,2
Such,1
white,1
friend,2
gives,1
attach,2
eyes,0
Fortune,2
O'ercover,4
blazon,2
that,1
compass,2
brains,1
'music,2
alas,2
antic,2
long-experienc,5
flowers,2
than,1
stick'st,1
serv,1
wide,1
Love,1
womanish,3
wert,1
precious-juiced,3
Titan,2
distill,2
Howling,2
Noting,2
booted,1
were,1
seem'st,1
damned,1
and,1
mountain,2
lick,1
sweetmeats,3
angel,2
slay,1
revolt,2
argument,3
sad,1
Tickle,1
say,1
Call,1
buried,2
anger,2
Mistress,2
saw,1
any,2
henceforth,3
invite,2
Do,1
excus,2
form,1
baggage,2
offer,2
aside,2
note,1
other,2
goodman,2
wretch,1
take,1
wanting,2
wonder,2
wind-swift,2
begin,2
sure,1
pain,1
cooks,1
opposite,3
Dido,2
knew,1
falls,1
strucken,2
Catling,2
pair,1
overwhelming,4
Trust,1
Jule,1
steads,2
egg,1
trembles,1
proud,1
constable,2
sale,1
pernicious,3
bade,1
Piteous,2
as't,1
axe,1
hear,2
salt,1
penury,3
mistresses,2
tuners,2
walking,2
shot,1
Need,0
show,1
Snatches,1
infant,2
merit,2
Forgive,2
discovered,3
trespass,2
bright,1
bucklers,2
mannerly,3
label,2
trow,1
ground,1
gnat,1
hist,1
We,1
chide,1
slop,1
unkind,2
stair,1
title,1
treasure,3
saints,1
HOWEVER,3
stains,1
only,2
wood,1
black,1
ALLOWED,2
invocation,4
stain,1
Begot,2
dispute,2
dishonourable,4
get,1
assistant,3
between,2
truly,2
whiles,1
Turn,1
tailor,2
addle,1
Having,2
beseech,2
Right,1
Pardon,2
medlar,2
Ready,3
morning,2
naked,1
carrion,2
ambling,2
ta'en,2
crotchets,2
where,1
Retorts,2
husband,2
honesty,3
true-the,1
Soon,1
Spread,2
asleep,2
seal,2
salutation,4
sport,1
terror,2
points,1
fails,1
suffer,2
receipt,2
Wert,1
That,1
ways,1
nets,1
heavenly,4
ornament,3
haughty,2
Wisdom,2
weapons,3
older,2
3,0
Virtue,1
hiss,1
affecting,3
import,2
reading,3
presage,2
Than,1
beseeming,3
Guests,1
God-i-god-en,4
notice,2
high-lone,2
FOR,1
prettiest,3
lineament,4
flow,1
pluck,1
punto,2
blame,1
spokes,1
beguil,2
Were,1
misbhav,2
come,1
butt-shaft,2
privy,2
dates,1
Lammastide,3
Give,1
many,2
region,2
topgallant,3
according,3
contract,2
Through,1
Whate'er,3
prorogued,2
wheels,1
utterance,3
importun,3
among,2
stretches,1
Death,2
madness,2
pox,1
Sir,1
unthrifty,3
By-and-by,3
Each,2
dispatch,2
satisfaction,4
slain,1
learning,3
moans,1
disgrace,2
runaway,3
hams,1
considering,4
better,2
Buy,1
Beauty,3
stretch,1
'banishment,3
But,1
mark,1
breath,2
fury,2
punished,2
marr,1
dumps,1
cords,1
reflex,2
Hie,1
Servingman,3
fickle,1
thousand,2
blessing,2
homely,3
dangerous,3
drawer,2
bow-boy,2
wake,1
drum,1
careful,3
spirit,2
those,1
pilot,2
case,1
shaft,1
myself,2
griping,2
profane,2
scarlet,2
these,1
sauce,1
trick,1
cast,1
proves,1
deformities,4
forefinger,4
shrieks,2
moe,0
minist'red,2
tardy,2
forbear,3
force,1
chat,1
Mercy,2
brow,1
Grindstone,2
hills,1
quiet,2
Content,2
strain,1
sudden,2
embrace,2
limping,2
earthen,3
heels,1
wisely,3
receptacle,3
abhors,2
different,3
Towards,2
shuts,1
Complete,2
strains,1
pay,1
pothecary,4
Nell,1
bowl,1
meats,2
same,1
tassel-gentle,3
gentlemen,3
speech,1
exhales,2
week,1
noble,1
Culling,2
barefoot,3
tyrannous,3
IS,1
griefs,2
IT,1
muffled,1
IV,1
II,1
persons,2
fruit,1
jaws,1
vowel,2
apparell,3
weep,1
nobly,2
Mercutio,3
brace,1
versal,2
Is,1
It,1
rains,1
absolv,2
without,2
comes,1
In,1
very,2
desirest,3
bodies,2
If,1
Pink,1
summer,2
merrily,3
being,1
fume,1
armour,2
Ascend,2
rest,1
Hist,1
violent,2
kill,1
greetings,2
clos,1
touch,1
nam,1
speed,0
perilous,3
blow,1
death,2
Would,1
excuses,2
Tybalt,2
rose,1
remember,3
seems,1
wrong'st,1
lets,1
Mab,1
lengthens,2
Although,2
ghostly,2
struck,1
joyful,2
Lent,1
wanders,2
frown,1
read,2
Many,2
mov,1
confines,2
early,3
traffic,2
justice,2
world,1
aweary,4
lady,2
Came,1
death-darting,4
sails,1
fortune,2
stranger,2
Show,1
gossips,2
greeting,2
serves,1
lightning,2
jaunce,1
chamber,2
either,2
bewitched,2
friar,2
tower,2
nice,1
alack,2
twelve,1
falsehood,3
'It,1
misapplied,3
grub,1
Church,1
West,1
Since,1
pronounce,2
Arms,1
kings,1
troth,1
divine,2
gross,1
perverse,2
mood,1
ashes,1
truckle-bed,2
noon,1
Men,1
exil,2
stopp,1
moon,1
Mer,1
dry-beat,3
unluckily,4
porter,2
measuring,4
doleful,3
welcome,2
assembly,3
power,2
Montage,2
blest,1
sprung,1
slaughter,2
broken,2
world-wearied,4
dank,1
strangled,1
sullen,2
tread,2
'the,0
on,1
stone,1
speak'st,2
son-in-law,3
think'st,1
contagion,3
roar,1
of,1
violence,2
Kisses,1
drag,1
greater,3
thrive,1
whence,1
deathbed,2
dishclout,2
stand,1
knave,1
act,1
tributary,4
or,1
stony,2
ladies,2
dagger,2
missheathed,3
burning,2
No,1
instruments,3
Away,2
blessed,1
cursed,1
fishes,1
bepaint,2
lively,3
determine,3
Making,2
nurs,1
your,1
harlotry,3
buds,1
loathed,1
chinks,1
her,1
NO,1
there,1
whereon,2
stark,1
ROMEO,2
stealth,2
starv,1
lov,1
low,1
stars,1
worst,1
hare,1
purgatory,4
groan,1
wits,1
gory,2
Whither,2
usest,2
mangled,1
1595,0
shroud,1
ended,1
corse,1
rouse,1
with,1
faster,2
Torments,2
rage,1
House,1
Gallop,2
tiptoe,1
sadness,2
corns,1
impute,2
abuses,2
kinsman,2
agree,2
affection,3
e'er,2
intents,2
frighted,1
money,2
wormwood,2
taste,1
ah,1
moved,1
direction,3
deep,1
fellow,2
resolve,2
How,1
as,1
shrunk,1
at,1
midwife,2
walks,1
Strike,1
follows,2
deed,0
moves,1
tremble,1
e'en,2
film,1
tedious,2
again,2
stumbled,1
fruit-tree,2
Read,2
swords,1
depth,1
repent,2
thither,2
field,2
hunt's-up,2
fools,1
residence,3
Lady,2
coughing,2
Serv,1
briefly,3
winking,2
time,1
pear,2
decree,2
herbs,1
dishonour,3
flower,2
wounds,1
prolixity,4
torches,1
grudge,1
calls,1
wife,1
odds,1
knaves,1
Direct,2
Straining,2
misadventur,4
Street,1
mass,1
pierc,2
treason,3
resolution,4
by-and-by,3
banishment,3
all,1
forget,2
vile,1
boist'rous,2
consortest,3
tarry,2
worms,1
month,1
unrest,2
'gainst,1
Take,1
Fie,1
follow,2
fellows,2
lace,1
children,2
wakened,2
matron,2
William,3
repetition,4
Tartar,2
reverend,3
paramour,3
sparkling,2
to,1
tail,1
'twill,1
present,2
th,0
highmost,2
crimson,2
smile,1
behooffull,3
presentation,4
pout'st,1
flowed,1
puffs,1
woman,2
worse,1
song,1
far,1
peruse,2
robes,1
'Hold,1
roe,0
lain,1
rogue,1
fan,1
unmann,2
fall,1
amerce,2
soles,1
dovehouse,3
overheard'st,4
heaven,3
mothers,2
marvellous,3
list,1
Rest,1
afeard,3
large,1
fearful,3
undone,2
liars,2
plain,1
small,1
bench,1
joiner,2
appertaining,4
ten,1
streets,1
Should,1
past,1
winds,1
rate,1
Watchmen,2
honourable,3
heralds,2
pass,1
further,2
East,2
idolatry,4
n't,0
what,1
defence,2
darkness,2
sweetly,2
clock,1
sun,1
sum,1
deliciousness,4
brief,2
milk,1
crush,1
displeas,3
nurse,1
everlasting,4
public,2
womb,1
Talk,1
dwells,1
toes,0
estate,2
Susan,2
Proud,1
jointure,2
heed,0
revenge,2
hours,1
pilgrimage,3
excess,2
hast,1
strong,1
table,1
lend,1
search,2
tortoise,2
'When,1
steerage,2
cock,1
Seeking,2
soldier,3
extremes,2
Balthasar,3
misery,3
action,2
narrow,2
bodes,1
railest,2
Ties,1
depart,2
ours,1
family,3
chapless,2
Things,1
atomies,3
impeach,3
bladders,2
put,1
follower,3
fearfully,4
Whereto,3
Pitiful,3
herring,2
eye,0
knit,1
faint,1
wield,2
two,1
apprehend,3
goeth,1
morn,1
life-weary,5
Supper,2
taken,2
Immediately,6
more,1
teen,1
triumphant,2
wretched,1
door,1
knows,1
therewithal,4
mire,1
brisk,1
Just,1
excuse,2
flag,1
exposition,4
So,1
stick,1
broke,1
known,1
lisping,2
alderman,3
waxes,1
Still-waking,3
cunning,2
town,1
none,1
Now,1
hour,1
Miscarried,3
arbitrating,4
dew,1
Wherefore,3
To-morrow,3
nine,1
sent,1
den,1
learn,2
Your,1
Inc,1
compare,2
prompt,1
visage,2
joints,1
share,1
'To,1
thievish,3
numbers,2
sense,1
phrase,1
swung,1
dress,1
Jesu,2
huge,1
respective,3
comfortable,3
self-will,2
behests,2
rather,2
pursu,2
comfort,2
Tyb,1
thrills,1
unlucky,3
Meaning,3
Spare,1
cordial,3
assailing,3
joys,1
bawdy,2
reviv,2
stir,1
headstrong,3
creature,3
plant,1
tried,1
rude,1
tetchy,2
calm,1
mistempered,3
fa,1
palmers,2
blood,1
Servants,2
coming,2
Laur,1
hilding,2
harsh,1
a,1
refuse,2
short,1
chiefly,3
orchard,2
Sweet,1
shady,2
eats,2
dragon,2
slug-abed,2
shore,1
Sometime,3
beggary,3
restorative,4
Seal,2
pleasure,3
lasting,2
dream,2
playing,1
grasshoppers,3
Dian,2
What,1
'dost,1
help,1
winged,1
prostrate,2
sir-reverence,4
maidenhead,4
soon,1
Earth-treading,5
held,1
paper,2
through,1
peppered,2
hell,1
Samp,1
saucy,2
Full,1
pens,1
intercession,4
glide,1
pray,1
brows,1
deeds,1
bosom,2
abbey,2
Athwart,2
resort,2
parts,1
minute,2
Hast,1
bout,1
might,1
lath,1
ally,2
merciful,3
fool,1
rapier,3
good,1
return,2
sucking,2
food,1
distilled,2
ye,1
din,1
Sovereign,3
Ere,1
walls,1
thereof,2
weeds,1
foot,1
Bal,1
lightens,2
complain,2
bigger,2
Alike,2
likeness,3
hereafter,4
shop,1
wash,1
level,2
bless,1
tear,2
saluteth,3
Arise,2
minstrels,2
found,1
friendship,3
button,2
exquisite,3
mercy,2
heavy,3
hark,1
Weeping,2
Mus,1
house,1
fish,1
hard,1
Saints,1
bandying,2
banquet,2
gun,1
ball,1
cloudy,2
undertake,3
lanthorn,2
operation,4
murders,2
More,1
sober-suited,3
lovers,2
new-made,2
trusty,2
unnatural,4
childish,2
since,1
testify,3
Nightly,2
I,1
acting,2
engrossing,3
health,2
lord,1
pardona-mi,4
paradise,3
issue,1
nest,1
highway,2
smock,1
None,1
circumstance,3
Receive,2
confidence,3
forgive,2
