heaviest,4
favour,2
uniform,3
current,2
goes,0
reply,2
falling,2
principal,3
True,0
filled,1
unsure,2
honour,2
clerk,1
widow,2
understanding,4
water,2
entertain,3
Mr,0
wearily,4
along,2
refused,2
My,1
change,1
wait,1
box,1
whistled,1
arc,1
noticeable,4
impatiently,5
healthy,3
earned,2
Dead,2
bow,1
burdensome,3
usually,3
boa,1
noticeably,5
quarrel,2
studies,2
love,1
merely,3
When,1
employer,2
wealth,2
working,2
prove,1
sake,1
angry,2
quivering,3
visit,2
only,2
tightly,2
live,1
memory,3
today,2
entrance,2
dampness,2
These,1
cashier,3
everywhere,4
effort,2
behalf,2
originally,5
pretend,2
inflamed,2
reappear,4
hardest,2
can,1
believed,3
making,2
arrive,2
No-one,2
slightest,2
Out,1
nearest,3
pauses,1
confused,2
heard,2
chin,1
dropped,1
allowed,2
Hearing,3
occur,2
tip-toe,1
fortunately,5
divided,2
Who,1
dinner,2
write,1
contracts,2
flank,1
sword,1
swore,1
Why,1
staying,1
swayed,0
staircase,2
sacrifice,3
spot,1
mad,1
such,1
employers,2
man,1
natural,3
remember,3
succeeded,2
Leant,2
whenever,3
maybe,1
self-reproach,3
so,1
block,1
tall,1
pulled,1
talk,1
recognised,3
imagining,4
indeed,1
wishing,2
years,2
course,1
dismissed,2
cold,1
still,1
adhesive,3
thank,1
swang,1
maid,1
window,2
thump,1
troubled,1
happened,2
halt,1
thereby,3
subordinates,4
sweetened,2
sooner,2
delighted,2
underneath,4
She,0
half,1
not,1
sorted,1
now,1
hall,1
nor,1
shouted,1
withdrew,2
drop,1
pain-wracked,2
flown,1
possibilities,5
peered,1
nodding,2
realise,3
rock,1
entirely,4
quarter,2
Milk,1
square,1
receipt,2
hurried,2
catching,2
entering,3
year,2
happen,2
morning,2
intended,2
living,2
shown,1
opened,2
space,1
looking,2
attracted,2
seriously,3
emerged,2
she,0
earlier,4
monster,2
hefty,2
Sometimes,3
quite,1
rows,1
complicated,3
besides,2
cough,1
care,1
underwear,4
impose,2
contented,2
ostrich,2
thing,1
place,1
retreating,4
swing,1
domed,1
entrusted,2
think,1
frequent,2
first,1
Even,2
cheese,1
saving,2
withstand,2
spoken,2
There,1
yourself,2
clumsy,2
fast,1
directly,3
carry,2
impossible,3
ring,1
drove,1
open,2
size,1
rented,1
city,2
little,1
thoughtless,2
sheet,1
silent,2
caught,1
slept,1
anyone,2
fiery,3
white,1
speaking,3
reminder,3
eyes,0
that,1
accurately,5
released,3
copy,2
holder,2
than,1
wide,1
Seven,2
unfortunately,6
scraping,2
coats,1
future,2
knives,1
apples,1
were,1
and,1
illness,2
remained,2
hearer,3
turned,1
sad,1
entombed,2
medical,3
say,1
anger,2
breakfast,3
recover,3
occupied,3
any,2
sat,1
Do,1
cigarettes,3
answering,3
aside,2
shocked,1
equipment,3
rumination,4
take,1
Half,1
wanting,2
concern,2
convulsive,3
collapsed,2
urge,1
begin,2
sure,1
pain,1
Unlike,2
Getting,2
price,1
knew,1
clearer,3
paid,1
complaints,2
cleared,2
grey-black,2
surprising,3
touchy,2
later,2
steady,3
drive,1
playing,1
salt,1
shop,1
walking,2
surplus,2
show,1
infant,2
hopes,1
corner,2
imagined,3
Across,2
ground,1
We,1
slow,1
nodded,1
saints,1
enough,2
junior,2
tears,2
going,1
believing,4
enthusiasm,4
get,1
workshy,2
assistant,3
hiss,1
begging,2
expects,2
nearly,3
lighter,2
distinctly,3
unfastened,3
revulsion,3
leather,3
seldom,2
fainted,1
worried,2
overworked,3
stupid,2
source,1
worries,2
where,1
communicated,4
declared,2
incarcerated,4
Soon,1
connections,3
asleep,2
no-one,2
encouraged,3
That,1
ways,1
jumped,1
boy,1
definite,3
whereabouts,4
behind,2
between,2
reading,3
across,2
whispered,2
notice,2
jobs,1
vertical,3
dome,1
pained,1
inseparably,5
sacked,1
spare,1
Were,1
harshly,2
come,1
fretsaw,2
concentrated,3
avoid,2
many,2
quiet,2
contract,2
loudly,2
Through,1
disappointment,4
floundering,3
expression,3
comes,1
nearby,3
breakfasts,3
among,2
afterwards,3
overview,4
endless,2
insist,2
satisfaction,4
stretched,1
moreover,3
considering,4
sensible,2
unusual,3
stretch,1
concede,2
breath,2
punished,2
peaceful,4
double-chin,3
hardly,2
exhaustion,3
wants,1
direction,3
enable,2
Whenever,3
offered,2
wake,1
careful,3
former,2
those,1
countless,2
paying,1
these,1
sauce,1
cash,1
teaboy,3
n't,0
Metamorphosis,5
forefinger,4
newspaper,3
situation,3
unsatisfactory,6
eventually,4
determination,5
rubbing,2
coffee,2
sleeping,2
snuffling,2
evening,3
clutter,2
return,2
decisively,5
worry,2
movements,3
different,3
resentful,3
doctor,2
pay,1
locking,2
admit,2
same,1
gentlemen,3
enquiries,3
speech,1
agitated,3
struggling,2
document,3
events,2
week,1
I,1
muffled,1
driven,2
running,2
edges,1
climbing,2
totally,3
longing,2
largely,3
Is,1
no,1
It,1
without,2
bottle,1
In,1
amazed,2
If,1
duty,2
being,1
money,2
rest,1
shouts,1
blow,1
announcement,4
sixteen,2
dipped,1
Her,1
thinking,2
improvement,4
instrument,3
bank,1
samples,1
armchair,2
struck,1
bread,2
pot,1
real,2
propped,1
around,2
read,2
early,3
earnest,3
listening,3
using,2
lady,2
vague,1
dare,1
furniture,3
stranger,2
superfluous,3
greeting,2
miracle,2
've,0
benefit,3
Something,3
fully,2
tower,2
reduced,2
Before,2
jewellery,4
Arms,1
mistrust,2
shortcoming,3
table,1
thinks,1
Listen,2
mood,1
unlocked,2
forks,1
knife,1
freed,0
calmed,1
Later,2
business,3
unkempt,2
strained,1
sprung,1
loudest,2
uneasy,4
excusal,3
calmer,2
squarely,3
perversity,4
throw,1
rearranging,4
on,1
stone,1
subdued,1
preoccupied,3
oh,1
of,1
violence,2
discussed,2
side,1
practical,3
'd,0
greatly,3
pockets,2
act,1
mixed,1
deranged,2
or,1
quietly,3
burning,2
No,1
communication,5
child,1
calmly,2
dishevelled,3
dung-beetle,2
lively,3
dustbins,2
accumulated,4
nowadays,3
your,1
stare,1
her,1
area,3
removing,3
there,1
meals,2
start,1
drank,1
lot,1
jaws,1
politeness,4
decisive,3
laboriously,4
immaculate,4
complete,2
sofa,2
oppressed,2
regard,2
strikes,1
strenuous,2
trying,1
with,1
longer,2
pull,1
rush,1
arranged,2
rage,1
serviettes,3
relaxed,2
dirty,2
grasp,1
Close,1
agree,2
affection,3
strongly,2
gone,1
exhausted,2
Am,1
forgot,2
am,1
sales,1
deep,1
an,1
imagination,5
as,1
at,1
watched,1
An,1
protruded,2
again,2
rubbed,1
reproaches,2
evenings,3
fools,1
incomprehensible,5
coughing,2
poor,1
briefly,3
pillows,2
obsessed,2
Come,1
time,1
important,3
recognise,3
realised,3
awkwardly,3
building,2
pitifully,4
calls,1
wife,1
having,2
seat,2
unnatural,4
alright,2
starting,2
all,1
forget,2
vile,1
caused,1
lack,1
enunciating,5
importune,3
month,1
sunk,1
invariably,5
dish,1
decisions,3
carpet,2
strangers,2
attentive,3
startled,1
to,1
chewing,2
smile,1
subtleties,3
case,1
resounding,3
woman,2
dry-eyed,1
sitting,2
very,2
carefree,3
lain,1
worst,1
decide,2
fall,1
awful,2
soles,1
condition,3
left-overs,3
washing,2
mothers,2
laying,1
joined,1
large,1
slumber,2
small,1
sank,1
quicker,2
ten,1
appearance,4
streets,1
unheard,3
Should,1
past,1
Only,2
Some,1
further,2
conscience,3
what,1
stood,1
protruding,3
sweetly,2
clock,1
deeply,2
brief,2
public,2
destroyed,1
learned,2
method,2
contrast,2
movement,3
armour-like,3
responded,2
hours,1
threads,2
relaxation,4
directions,3
strong,1
thrift,1
ahead,3
stretching,2
exceptionally,5
experience,4
drawers,2
amount,2
gleeful,2
action,2
uncontrolled,3
narrow,2
sticking,2
followed,2
family,3
suddenly,3
clapping,2
emptied,2
put,1
trainee,2
unpleasantness,5
establish,3
takes,1
distinct,2
reproach,2
wiped,1
faint,1
two,1
shabbier,3
taken,2
homework,3
minor,2
more,1
flat,1
door,1
knows,1
company,3
excuse,2
landed,1
So,1
stick,1
broke,1
particular,4
known,1
soughing,2
hurry,2
glad,1
town,1
keeping,2
carelessly,4
certainty,3
hour,1
strain,1
Tonight,2
remain,2
sudden,2
Nor,1
learn,2
knocked,1
thumped,1
Your,1
beautiful,4
stubborn,2
bravely,3
salesmen,3
neglected,2
accept,2
pushed,1
confirmation,4
sense,1
scar,1
salts,1
firmly,2
rather,2
plans,1
comfort,2
stayed,0
occasionally,5
self-control,3
expecting,3
waved,1
tried,1
advice,2
numb,1
coming,2
response,2
a,1
refuse,2
short,1
onto,2
overnight,3
groundless,2
bucketfuls,3
responsibility,6
deterioration,5
pleasure,3
dream,2
helplessly,3
turnover,3
replied,2
What,1
rounded,1
help,1
stains,1
bowl,1
soon,1
limply,2
held,1
paper,2
through,1
pane,1
clumsily,3
suffer,2
its,1
imaginings,4
March,1
Copyright,3
Where,1
Grete,1
actually,3
late,1
travelling,3
posture,2
might,1
good,1
somebody,4
sucking,2
food,1
noticing,3
limped,1
walls,1
foot,1
copious,2
stepped,1
easily,4
always,2
fluttered,2
someone,2
stopped,1
aggrieved,3
found,1
shocking,2
heavy,3
harm,1
everyone,3
begged,1
awoke,2
weight,1
house,1
hard,1
reduce,2
idea,3
fist,1
sallied,2
scratching,2
beyond,1
insurance,3
really,3
anxious,2
missed,1
wondered,2
walked,1
childish,2
since,1
imploring,3
dominated,3
flowed,1
crouched,1
housed,1
dirt,1
combed,1
forgive,2
louts,1
pleasant,3
difficulty,4
reason,3
members,2
imagine,3
ask,1
beginning,3
thrown,1
II,1
blossoming,3
terrible,2
terribly,3
uncertainly,4
prejudice,3
threat,2
fallen,2
'ave,1
feed,0
seeming,2
forwards,2
feel,1
knocking,2
number,2
fancy,2
feet,1
sympathy,3
smaller,2
done,1
changing,2
miss,1
heads,2
guest,1
introduction,4
leading,3
least,2
station,2
passed,1
hundred,1
finances,2
bowed,1
trapped,1
relieved,3
hotel,2
Unnecessary,5
immediate,4
appreciation,5
part,1
Long,1
believe,3
stairs,1
albeit,2
kind,1
double,1
grey,1
determined,3
contrary,3
toward,2
treated,2
declare,2
cleaner,3
uncomfortable,4
suffocating,4
God,1
suspicious,3
Father,2
concentration,4
lid,1
lie,1
built,1
superior,3
self,1
cave,1
couch,1
lit,1
also,2
costs,1
useless,3
With,1
uniting,3
play,1
towards,2
electric,3
warnings,2
reach,2
disconcerted,3
unused,2
most,1
plan,1
eaten,3
nothing,2
The,1
extremely,4
approved,2
windows,2
clear,2
sometimes,3
snapping,2
clean,2
barren,2
usual,2
dragged,1
lying,1
joining,2
particularly,5
gold,1
fond,1
Had,1
Smears,2
businesses,3
carefully,4
find,1
gilded,1
sideboard,3
depended,2
spineless,3
stubbornness,3
convinced,2
less,1
fruit,1
failed,1
harmed,1
his,1
hit,1
therefore,3
permission,3
express,2
cheaper,3
courage,2
breast,2
closely,3
During,2
during,2
beards,2
frightening,3
him,1
monogram,3
enemy,3
resolve,2
Help,1
sleeve,1
sacrificed,3
pleasures,3
cry,1
Anyway,3
remove,2
coughs,1
banking,2
investigate,4
Hell,1
dizziness,3
precaution,3
wrote,1
sew,1
seventeen,3
set,1
For,1
achieved,3
throwing,2
see,1
individual,4
bare,1
are,1
tender,2
banister,3
arm,1
feared,2
enveloped,3
nailed,1
exchange,2
please,2
won,1
various,2
affairs,2
probably,3
numerous,3
hairs,1
knowing,2
recently,3
intending,3
premises,2
sold,1
attention,3
disturb,2
untouched,2
death,2
invisible,3
asthma,2
meantime,3
abruptly,3
both,1
prospects,2
last,1
timorous,3
sensitive,3
connection,3
became,2
forgotten,3
Yes,0
whole,1
Yet,1
load,1
liked,1
danced,1
point,1
simple,1
address,2
sweep,1
whatever,3
alone,2
unfolded,2
simply,2
likes,1
tremor,2
Was,1
startling,2
filth,1
raise,1
damp,1
acceptance,3
hitting,2
whom,1
secret,2
tearfully,4
indifferent,4
woke,1
firm,1
lived,1
partly,2
Although,2
sending,2
crack,1
gas,1
else,1
understand,3
representative,5
Drops,1
fur,1
look,1
solid,2
straight,1
tip,1
tolerate,3
budget,2
forgetting,3
while,1
barricade,3
pressed,1
leaning,3
pack,1
owed,1
hoping,2
leant,2
Gregor,2
motors,2
swishing,2
itself,2
lodged,1
Instead,3
facade,2
rid,1
all-important,4
chase,1
shove,1
funny,2
grant,1
splendour,2
engrossed,2
butcher,2
textile,2
grand,1
advise,2
hallway,2
used,1
itch,1
forced,1
keys,1
yesterday,3
unselfconsciously,5
moment,2
leapt,2
moving,2
cleaning,3
robust,2
recent,2
dark,1
lower,2
task,1
cheek,1
spent,1
obviously,3
person,2
cheer,1
edge,1
withdraw,2
spend,1
confirm,2
responsible,3
shivering,3
irritably,4
openly,3
world,1
injuries,3
wage,1
cut,1
conclusions,3
disappointed,3
decayed,1
danger,2
contractor,3
shouting,2
labour,2
parents,2
grin,1
crying,1
transformation,4
ridiculously,5
On,1
complaint,2
They,1
lacking,2
demands,2
Did,1
big,1
showing,2
matters,2
game,1
bit,1
Or,1
knock,1
success,2
holes,1
Whatever,3
heart,2
continue,2
provoking,3
housekeeper,4
deepness,2
often,2
absolutely,5
spring,1
some,1
back,1
separated,3
understood,3
lips,1
experienced,4
hurriedly,4
sight,1
curious,2
pale,1
ourselves,2
gradually,3
describing,3
decision,3
shall,1
modest,2
pen,1
ticking,2
Franz,1
peg,1
either,2
be,1
object,2
patient,3
remembered,3
windowpanes,3
continuing,3
use,1
David,2
enquiringly,4
step,1
concealed,3
become,2
Translated,2
by,1
cautious,2
mingled,1
anything,3
corpse,1
exaggerated,4
ordeal,3
piled,1
alert,2
shiny,2
captivate,3
silence,2
into,2
within,2
nonsense,2
Their,1
appropriate,4
unnerving,3
realisation,5
whims,1
question,2
discourtesy,4
long,1
muff,1
forward,2
sections,2
opens,2
himself,2
raisins,2
trainees,1
hoped,1
properly,3
repeatedly,5
upright,2
line,1
dull,1
raising,2
middle,1
Doing,1
stumbling,2
up,1
us,1
're,0
customers,3
played,0
continuously,4
similar,3
called,1
Perhaps,2
cover,2
influence,2
warning,2
checked,1
prevail,2
peace,2
backs,1
invalid,3
nap,1
nice,1
explaining,3
draw,1
trouser,2
favourite,3
occurred,2
helping,2
drag,1
rested,1
smiled,1
sides,1
structure,2
ago,2
mindlessly,3
we,1
Ah,1
age,1
required,2
Wyllie,2
clenched,1
scream,2
2002,0
cooked,1
As,1
carrying,2
At,1
far,1
fresh,1
sounded,1
once,1
dawning,2
resistance,3
Charlottenstrasse,4
illustrated,3
go,1
gossip,2
shrugged,1
seemed,1
Someone,2
animal,3
concerned,2
peering,2
young,1
send,1
attackers,3
obstinate,3
Now,1
friendly,3
sent,1
breathing,3
seized,1
outside,2
panting,2
bedrooms,2
putting,2
accuse,2
mixing,2
continued,2
wipe,1
arrange,2
entire,2
stiff,1
positions,3
notes,1
shock,1
try,1
hinder,2
cap,1
bleeding,2
folds,1
boots,1
jump,1
Heaven,3
picked,1
paleness,3
turn,1
giving,2
saw,1
slight,1
waiting,2
anywhere,3
eating,3
obvious,2
body,2
melancholy,4
led,0
chose,1
leg,1
pushing,2
commercial,4
following,3
unthinking,3
let,1
sink,1
others,2
dissuade,2
consideration,5
fifteen,2
untidiness,4
extreme,2
great,2
Throughout,2
pressure,2
receive,2
involved,2
leaving,3
formerly,3
compellingly,4
opinion,3
climb,1
makes,1
apple,1
claim,1
shoved,1
private,2
French,1
tools,1
standing,2
confidence,3
from,1
remains,2
congratulated,4
next,1
few,1
doubt,1
examination,5
themselves,2
midday,2
cheeks,1
sort,1
clever,2
assailed,2
disgust,2
apprentices,3
started,1
about,2
antennae,2
train,1
sharply,2
startlement,3
women,2
balls,1
this,1
needle,1
endearments,4
gruff,1
arches,1
wildest,2
crossed,1
thin,1
meet,1
closing,2
drops,1
fetch,1
something,3
control,2
slid,1
weaker,3
bent,1
spying,1
lock,1
inaccessible,4
pieces,2
high,1
bones,1
heaving,3
pulling,2
bend,1
sought,1
martyr,2
skirt,1
Christmas,2
sir,1
daring,2
noises,1
timetables,3
six,1
mumbled,1
arrangement,4
delay,2
lamp,1
insistent,3
slamming,2
instead,3
struggled,1
panic,2
ever-present,4
stand,1
watch,1
wallpaper,3
collection,3
Mrs,0
men,1
shuffled,1
institute,3
light,1
sit,1
arduous,2
interrupted,3
One,1
chief,2
allow,2
crawling,2
necklace,2
stamped,1
move,1
produced,2
report,2
hugged,1
celebrations,4
flapped,1
mentioned,2
letters,2
half-rotten,3
perfect,2
thanking,2
till,1
chosen,2
sill,1
broom,1
shudder,2
willing,2
bedpost,2
choose,1
covered,2
holiday,3
crash,1
pure,1
pangs,1
practice,2
flew,1
mention,2
Can,1
kiss,1
Mother,2
front,1
flee,1
day,1
tray,1
tram,1
establishment,4
enviable,3
sufficiently,5
slide,1
lives,1
gazing,2
From,1
doing,1
related,2
irritation,4
our,1
salesman,3
special,3
out,1
Very,2
defend,2
chaos,1
cause,1
red,0
achievements,5
shut,1
approached,2
This,1
fourteen,2
completely,4
surely,3
hazard,2
vigour,2
backwards,2
hostile,2
could,1
keep,1
conversation,4
length,1
staggered,2
blown,1
powerful,3
echo,2
reached,2
ancient,3
sadly,2
strict,1
unknown,2
traveller,3
their,1
attack,2
wrapped,1
behaved,2
final,2
painful,2
explanation,4
exactly,3
chasing,2
herself,2
coughed,1
noses,1
photograph,3
furnishings,3
bother,2
beg,1
bed,0
tortured,2
decided,2
lover,2
lightly,2
viewer,3
lines,1
labouring,3
tidy,2
gently,2
comfortable,3
gentle,1
Other,2
have,1
close,1
need,0
trembling,2
clearly,3
unbearable,4
afraid,2
angle,1
dishes,1
After,2
able,1
instance,2
which,1
glancing,2
unless,2
chambermaids,3
centre,1
who,1
harmful,2
intentions,3
courtesy,3
eight,1
nuisance,2
alarmed,2
why,1
enthusiastic,5
gather,2
upset,2
face,1
looked,1
mechanical,4
businessman,4
normally,3
fact,1
gain,1
unimpeded,3
impression,3
selection,3
spindly,2
bulging,2
agreed,1
supported,2
crate,1
anyway,3
bring,1
bedroom,2
telling,2
fear,2
darkest,2
pleased,2
staff,1
nearer,3
Meanwhile,3
jaw,1
should,1
buttons,2
inherited,3
marriage,3
hope,1
meant,2
whirred,1
handle,1
listened,2
watching,2
familiar,4
prohibition,4
neighbour,2
ones,1
words,1
tossed,1
Once,1
conservatory,5
Because,2
ended,1
shy,1
calling,2
stuff,1
gush,1
fixed,1
view,2
available,3
temporarily,5
acquired,2
persuaded,2
frame,1
C,0
yearning,3
accused,2
distract,2
desperate,3
refrained,2
packed,1
closer,2
Good,1
wo,1
state,1
supernatural,5
closed,1
horrible,2
progress,2
slipped,1
ability,4
opening,3
joy,1
hurrying,2
strides,1
job,1
key,1
staring,2
exclaim,2
career,2
freely,2
taking,2
Cheerio,2
attributed,3
trips,1
assure,2
doorway,2
swallow,2
grounds,1
comment,2
unclear,3
Would,1
diligently,4
wall,1
ca,1
overcoat,3
Girls,1
walk,1
distinguish,3
laugh,1
whispering,3
respect,2
pouring,2
tremendous,3
taste,1
poured,1
slowly,2
feather,3
waste,1
suggested,2
shoulders,2
senses,1
controlled,2
received,2
moved,1
sufficient,4
bulk,1
finished,2
smoking,2
present,2
And,1
homes,1
main,1
toothless,2
abandoned,3
unlike,2
How,1
harder,2
value,1
will,1
wild,1
carved,1
almost,2
delaying,2
thus,1
unhappy,3
helped,1
palely,3
swinging,2
You,1
sits,1
repugnant,3
perhaps,2
began,2
cross,1
undisturbed,3
member,2
slammed,1
conversations,4
inch,1
gets,1
difficult,3
injured,2
selfish,2
flesh,1
drink,1
effect,2
dust,1
frequently,3
collar,2
off,1
proceed,1
intercede,3
incredible,3
well,1
banging,2
thought,1
displacing,3
position,3
latest,2
peacefully,5
excessive,3
cried,1
heavily,4
moments,2
hands,1
detail,2
thick-boned,2
Sunday,2
mistakes,2
rooms,1
rocked,1
seats,2
distress,2
Be,1
well-worn,2
sky,1
fled,0
reasons,3
add,1
Despite,2
practise,2
By,1
ought,1
resolved,2
Besides,2
checking,2
five,1
