spoken,2
one,1
vote,1
open,2
city,2
Monday,2
bite,1
indicate,3
2,0
stuffed,1
lingering,3
shawl,1
proving,2
swish,1
slashed,1
waylaid,2
Seven,2
third,1
depressed,2
exacted,2
folly,2
future,2
glossy,2
wandering,3
prospect,2
addressing,3
illness,2
turned,1
argument,3
alley,2
sad,1
say,1
buried,2
financier,4
JABEZ,2
saw,1
sat,1
'we,0
cigarettes,3
Alicia,4
aside,2
note,1
take,1
Half,1
wanting,2
convulsive,3
Hall,1
handing,2
altered,2
opposite,3
wedding-clothes,3
knew,1
compress,2
printed,1
slurred,1
remarks,2
knee,1
creditable,3
lawn,1
smoke-laden,4
average,3
constable,2
drive,1
cushioned,2
ways,1
bade,1
"30,000",0
salt,1
landlady,3
operations,4
walking,2
merit,2
bright,1
slow,1
cloak,1
nutshell,2
coaxing,2
betrothal,3
going,1
repartee,3
uppermost,3
blinds,1
posted,1
clank,1
rejoiced,2
assistant,3
clang,1
breakfast-table,4
india-rubber,5
awaiting,3
Having,2
side-lights,3
prime,1
resource,2
keenly,2
artist,2
hinges,1
borrow,2
absurdly,3
whipcord,2
landlord,2
over-bright,3
corridors,3
morose,2
dived,1
impressions,3
hastened,2
aroused,2
purest,2
That,1
ostensibly,4
jumped,1
bureau,3
sable,1
refreshed,2
affecting,3
Bible,1
apparition,4
screen,1
apiece,3
concentrate,3
spare,1
Balmoral,3
McCauley,2
spark,1
concentrated,3
parapet,3
many,2
thickly,2
millionaire,3
deduction,3
loudly,2
expression,3
allowance,3
Munro,2
hurts,1
compositor,4
side-table,3
twig,1
boat,1
plantation,3
stretch,1
west,1
braving,2
combined,2
motives,2
Identity,4
wants,1
enable,2
lanes,1
influence,2
thousand,2
formed,1
reaching,3
observe,2
former,2
pretence,2
chap,1
squeezed,1
situation,3
endured,2
chamois,2
snuffbox,2
brow,1
Trincomalee,4
dubious,2
Looking,2
limping,2
'Death,2
Cedars,2
threatens,3
forebodings,4
Leatherhead,5
motioned,2
THUMB,1
sickness,2
I,1
edges,1
wired,1
advertisement,5
cheery,2
Owe,1
vacant,2
pacing,2
peculiarities,6
genii,2
trains,1
persistently,4
colourless,3
duty,2
manifold,3
being,1
rest,1
steamer,3
snarled,1
weekly,2
presumption,3
disputatious,4
riser,2
instrument,3
dryly,2
Crane,1
around,2
rejoin,2
sums,1
dark,1
snarl,1
traffic,2
preference,3
better-lined,3
world,1
vague,1
dare,1
sensational,4
60,0
stranger,2
clad,1
Artillery,4
shutter,2
clay,1
'Arthur,2
satisfactory,5
'It,1
'Is,1
landowner,3
fiver,2
India,3
in-breath,3
elements,3
lobster,2
'In,1
thinks,1
scandals,2
seaman,3
Charing,2
exit,2
refer,2
power,2
intimate,3
prosecution,4
sprung,1
forgetfulness,4
standpoint,2
luxurious,3
MISS,1
stone,1
lamp-post,2
meal,2
act,1
bond,1
perturbed,2
curling,2
burning,2
No,1
Away,2
widower,3
parties,2
accumulated,4
burglar,2
her,1
endeavouring,5
gleam,2
lounging,2
sealed,2
garment,2
slopes,1
heh,1
complete,2
verbatim,3
wits,1
Doctors,2
survived,2
Small,1
mice,1
with,1
Major-General,5
buying,1
handsome,2
pull,1
rush,1
panelled,2
rage,1
House,1
ruse,1
passage-lamp,4
dirty,2
mopping,2
Close,1
agree,2
darker,2
detailed,2
gone,1
gong,1
fright,1
certain,2
am,1
Thursday,2
an,1
How,1
as,1
at,1
walks,1
ay,1
watched,1
admiring,3
constabulary,5
noise,1
Read,2
Spies,1
tight,1
Watson,2
Atlantic,3
backgammon,3
biassed,2
Lady,2
Tottenham,3
disgraceful,4
perspired,2
hydraulics,3
waving,2
Together,3
infirmity,4
tricky,2
Fordham,2
sobbing,2
tricks,1
groom,1
mask,1
impossibility,6
Street,1
mass,1
Swindon,2
consider,3
caused,1
instincts,2
weariness,4
reasoning,4
causes,1
hunting,2
to,1
tail,1
chewing,2
dressing,2
smile,1
well-cut,2
roadway,2
paying,1
appointment,3
returned,2
puzzled,1
myself,2
candid,2
diary,3
condition,3
Copper,2
cable,1
'Then,1
confederates,4
laying,1
joined,1
'They,1
small,1
coiners,2
sank,1
quicker,2
Freebody,3
Should,1
past,1
honourable,3
wagon-driver,4
destitute,3
investment,3
overstrung,3
fifty-guinea,5
clock,1
Ferguson,3
succinct,2
conundrums,3
luxuries,3
method,2
contrast,2
revealing,4
full,1
escaping,3
hours,1
smartest,2
Lestrade,2
compose,2
concluding,3
gaunter,2
buzzing,2
hasp,1
cock-and-bull,3
horror-stricken,4
compliance,3
experience,4
prior,1
pick,1
action,2
murdering,3
luck,1
sweetness,2
soie,1
followed,2
drunken-looking,4
indoors,2
select,2
casket,2
Edgeware,3
implore,2
wavering,3
Russian,3
more,1
door,1
tradesmen,3
hard-headed,3
spoils,1
possession,3
tested,1
lameness,3
pursuers,2
objections,3
Willows,2
cunning,2
keeping,2
gravel,2
Standard,2
science,2
chisel,2
ADVENTURES,3
Rucastle,2
side-whiskers,4
sent,1
evolved,2
learn,2
knocked,1
upbraided,2
male,1
Your,1
fleecy,2
beautiful,4
prompt,1
stated,1
chagrined,2
accept,2
'To,1
autumn,2
fiercely,4
elbowed,2
'90,0
scar,1
dress,1
trouser,2
presently,3
huge,1
imminent,3
dismissed,2
glowing,2
tinge,1
footman,2
clink,1
creature,3
waved,1
Archery,3
intended,2
countryside,3
blotted,1
waves,1
'Whatever,3
refuse,2
register,3
hauling,2
protestation,4
Hebrew,2
replied,2
passages,2
instep,2
trade,1
attitude,3
paper,2
brim,1
signs,1
smiling,2
its,1
roots,1
rapidly,3
deeds,1
symptoms,2
ARTHUR,2
'Precisely,4
Anyhow,3
ally,2
colleague,3
abandons,3
gipsy,2
propose,2
contortions,3
weedy,2
sucked,1
Savannah,3
always,2
piping,2
found,1
caps,1
'Next,1
lantern,2
status,2
begged,1
upstairs,2
servant-maids,3
resolute,3
investigated,4
fewer,2
Ross,1
inquired,2
missed,1
research,3
misses,1
inquirer,3
IS,1
highway,2
attentions,3
nervously,3
belief,3
risen,2
drifting,2
Pentonville,3
loafer,2
abnormally,4
imagine,3
well-nigh,2
director,3
reared,2
retained,2
persons,2
Terse,1
insolence,3
sensations,3
Doran,2
clump,1
exhibited,3
major,2
gazed,1
slipped,1
purport,2
'Ku,1
number,2
slipper,2
murmured,2
glitter,2
ulster,2
guess,1
heads,2
jet,1
introduction,4
Good-morning,3
excitable,3
syllables,2
warmly,2
broad-brimmed,2
immediate,4
cheekbones,2
consult,2
stairs,1
grace,1
Mademoiselle,4
mousseline,3
determined,3
marriage,3
rummaged,2
Alexander,4
caressing,3
jerked,1
beforehand,4
defect,2
caress,2
servitude,3
Mendicant,3
cleverness,3
cumbrous,2
scrawled,1
Club,1
self,1
reliance,3
also,2
brace,1
play,1
swiftly,2
yawn,2
plan,1
Isa,2
digs,1
billycock,3
demand,2
'Hosmer,2
seize,1
sometimes,3
cover,2
actionable,3
barred,1
Balzac,2
artistic,3
barrel,2
dragged,1
Carolinas,4
gold,1
Had,1
Hay,1
degraded,2
Has,1
overwhelmed,3
occupation,4
sideboard,3
library-chair,4
strong-set,2
writes,1
writer,2
gambler,2
failed,1
factor,2
columns,2
Prima,2
dependent,3
farthing,2
actress,2
closely,3
compass,2
Consider,3
deductive,3
enemy,3
devoured,2
gas-light,2
sleeve,1
cry,1
banking,2
weaver,3
river,2
approaching,3
insane,2
delicately,5
set,1
For,1
instituted,3
sex,1
see,1
hoarsely,3
sea,2
outward,2
knees,0
gas-jet,2
ill-treatment,4
spirits,2
Might,1
rascally,3
'About,2
heelless,2
verbs,1
IRENE,2
black-haired,2
compliment,3
stout-built,2
knowing,2
'Undoubtedly,4
'Never,2
announcement,4
premises,2
Florida,3
incident,3
renewed,2
last,1
opal,2
'first,1
connection,3
Violet,2
lash,1
RED-HEADED,3
whole,1
blaze,1
loaf,1
volcanic,3
bell,1
acted,1
page-boy,3
corresponds,3
community,4
hollow,2
frosty,2
church,1
sees,0
mail-boat,2
belt,1
worthless,2
devil,2
D'you,1
octavo,3
acceptance,3
light-house,2
quench,1
proprietor,4
firm,1
resting,2
sweetheart,3
fire,1
Matheson,3
fund,1
sleeves,1
representative,5
systematic,4
towns,1
wheeled,1
presses,1
handling,2
Old,1
judicial,4
straight,1
admire,2
technical,3
pressed,1
leaning,3
Miss,1
painfully,3
Market,2
swim,1
pound,1
hoping,2
agitation,4
von,1
binding,2
decline,2
tell-tale,2
beautifully,5
green-grocer,3
vanish,2
chase,1
funny,2
sounding,2
maids,1
U.S.A,2
shorter,2
rules,1
ledgers,2
ugliness,3
forgiveness,4
affairs,2
cigar,2
contrition,3
leaps,2
necessity,4
fabrication,4
recent,2
abusive,3
alleging,3
loathsome,2
person,2
clasped,1
soaked,1
bell-pull,2
telegram,3
twenty-six,3
overtopped,3
conclusions,3
'American,4
eager,3
parents,2
crying,1
out-and-out,3
surprised,2
defiantly,4
Both,1
jutting,2
clutches,1
doors,1
Oh,1
Of,1
couple,1
affaire,2
wives,1
mischance,2
suffering,3
quest,1
clutched,1
abound,2
shading,2
Or,1
spine,1
OF,1
parietal,4
continue,2
summarise,3
methods,2
Pray,1
spring,1
pals,1
attics,2
palm,1
sight,1
curious,2
pale,1
momentary,4
twinkle,1
Frank,1
upper-attendant,5
prosecuted,3
assisted,2
be,1
Look,1
performed,2
ferret-like,3
Draw,1
concealed,3
window-sill,3
by,1
Attica,3
deserved,2
exaggerated,4
straightened,2
wrinkles,1
wrinkled,1
Before,2
'Where,1
repair,2
into,2
Young,1
awaited,2
locus,2
appropriate,4
repaid,2
span,1
jewellery,4
duplicate,3
submit,2
custom,2
occupy,3
lithe,1
suit,1
'By,1
scissors-grinder,4
Counties,2
considerably,5
excavating,4
elsewhere,3
inches,1
relaxed,2
slums,1
Deserted,2
deductions,3
link,1
Boswell,2
line,1
considerable,4
peeped,1
waist-high,2
Office,2
sleepers,2
up,1
us,1
morocco,3
mature,2
faded,1
continuously,4
alarm,2
yelled,1
genial,3
defined,2
deadliest,4
pipe-rack,3
Outside,2
rolling,2
chat,1
nautical,3
graceful,3
concealment,4
puzzling,2
frogged,1
preventing,3
definitely,5
brazier,3
footfall,2
Circumstantial,5
energetic,4
beginnings,3
lucid,2
faintly,2
dim-lit,2
sides,1
trimly,2
ago,2
lane,1
land,1
reasoned,3
pedestrians,4
age,1
holes,1
walked,1
celebres,2
reasoner,4
opposing,3
incomplete,3
fresh,1
half-clad,2
having,2
scratch,1
splashing,2
Hosmer,2
results,2
manageress,4
peace-offering,6
softer,2
broader,2
lowliest,3
amiss,2
gossip,2
shrugged,1
inferences,3
seemed,1
windowsill,3
concerned,2
young,1
send,1
insects,2
Step,1
dislike,2
carelessly,4
resources,2
customer,3
stocked,1
Holland,2
continues,2
reopened,2
continued,2
marry,2
busybody,4
damning,2
anxious,2
race,1
trite,1
severed,2
rack,1
pledge,1
Winchester,3
unprofitable,4
imply,2
odd,1
leakage,3
index,2
expressed,2
hereditary,5
Alas,2
twins,1
flowing,2
slate-roofed,3
bird,1
slabs,1
scenery,3
inspect,2
led,0
card-case,2
leg,1
gathered,2
let,1
consideration,5
fifteen,2
deduced,2
great,2
engage,2
indiscreetly,4
receive,2
involved,2
opinion,3
makes,1
maker,2
dissolute,3
Greenwich,2
distrusted,2
weaker,3
tools,1
standing,2
confidence,3
Presently,3
illegal,3
Sold,1
next,1
eleven,3
assuring,3
doubt,1
Wedding,2
intend,2
midday,2
judged,1
pencil,2
Eglow,2
shipwreck,2
on,1
occurred,2
dealings,3
carrying,2
sharply,2
baby,2
creaking,3
charity,3
Therein,2
balls,1
animals,3
this,1
clients,2
insists,2
'This,1
thin,1
Subtle,1
streamed,2
bent,1
reeds,1
process,2
lock,1
coolness,2
slim,1
purposes,2
transpired,2
pieces,2
high,1
beckoned,2
slit,1
tallish,2
bend,1
slip,1
Several,3
sitting-room,3
Christmas,2
weaken,3
shuffled,1
trumpet,2
mumbled,1
occipital,4
delay,2
animal,3
mysteries,3
establishment,4
clasping,2
singular,3
ostlers,2
summonses,2
tied,1
fits,1
re-entering,4
foremost,3
varied,2
patted,1
22nd,0
One,1
acquitted,2
writ,1
allow,2
napoleons,3
Apply,2
ADLER,2
'Very,2
insight,2
produced,2
warren,2
perfect,2
chosen,2
dispose,2
remorseless,4
meantime,3
thieves,2
degrees,1
hobby,2
outlined,2
shooting-boots,3
snake,1
cage,1
transparent,3
ex-Australian,5
ruefully,3
undertaking,4
traced,1
whither,2
puckered,2
truth,1
accounts,2
beneath,3
traces,1
Kate,1
glasses,1
Threadneedle,3
footmen,2
Saxon,2
tents,1
doing,1
heated,2
buildings,2
society,4
books,1
horsey-looking,4
jagged,1
wander,2
witness,2
decision,3
Very,2
Vere,1
shut,1
await,2
Shortly,2
incalculable,4
loomed,1
surely,3
tresses,1
thrust,1
Passing,2
dismantled,2
Danger,2
could,1
Jump,1
length,1
assumed,2
Juryman,3
distinguish,3
fait,1
staggered,2
blown,1
scene,1
soothing,2
straining,2
occurrences,3
Jabez,2
owner,2
'Singular,3
blows,1
violin-land,3
prank,1
deceptive,3
fascinating,4
Eastern,3
Farm,1
traveller,3
system,2
Walsingham,3
exhilarating,5
travelled,2
Tired-looking,4
iota,2
painful,2
low,1
interests,3
accompany,4
stars,1
chagrin,2
depressing,3
confectioner,4
steel,1
tortured,2
repented,2
steep,1
ingenious,3
false,1
beggar,2
chivalrous,3
abomination,5
gently,2
Rucastles,2
gentle,1
750,0
defending,3
fourteenth,2
relic,2
sidelong,3
clearly,3
viewed,2
Remember,3
John,1
hungrily,3
4000,0
studying,2
competence,3
persistence,3
BEECHES,1
delayed,1
courtesy,3
device,2
blotting-paper,4
bred,0
stronger,2
face,1
demurely,4
wounded,1
fact,1
atmosphere,3
Proceed,1
Paris,2
vacancy,3
bring,1
Under,2
rough,1
asylum,3
trivial,3
principal,3
jostling,2
pause,1
typewrite,3
planter,2
jaw,1
should,1
buttons,2
planted,1
seven-mile,3
hope,1
meant,2
move,1
handle,1
meditative,4
listened,2
means,2
familiar,4
muttering,3
lucky,2
River,2
antagonist,4
Once,1
Because,2
stuff,1
Afghanistan,4
allusion,3
frame,1
glass-factories,4
packet,2
Pa,1
packed,1
error,2
destiny,3
unravel,3
cloudless,2
piston,2
Republican,4
wiry,2
ends,1
dressing-gown,3
improbabilities,6
staring,2
figured,2
invited,2
drug,1
etc,1
doorway,2
figures,2
iodoform,3
volley,2
quitted,1
Lancaster,3
adjusted,2
Christ,1
Would,1
ca,1
whispering,3
Heh,1
shudder,2
outsides,2
Get,1
Yours,1
drank,1
feather,3
waste,1
patentee,3
neighbour,2
roasting,2
loathed,1
dottles,1
grinning,2
'there,1
whitewashed,3
insanely,4
site,1
lust,1
Atkinson,3
sits,1
lunatic,3
glared,1
inquest,2
denial,3
dilate,2
Good-bye,1
outbreak,3
glaring,2
ball,1
dusk,1
drink,1
upon,2
unwelcome,3
dust,1
jerkily,3
identity,4
diabetes,3
'but,1
off,1
dock,1
adapted,2
colour,2
Julia,3
Tiptoes,1
command,2
fashionable,3
BALLARAT,3
lest,1
surest,2
less,1
moments,2
thicket,2
BERYL,2
rooms,1
baryta,3
DEAR,2
web,1
generous,3
gold-mines,2
clergyman,3
wee,1
entire,2
pompous,2
Company,3
sallow-skinned,3
gum,1
Paddington,3
arrest,2
combine,2
crack,1
scoundrel,2
increased,3
government,3
unfenced,2
sterner,2
stooped,1
Shipping,2
five,1
desk,1
fools,1
San,1
'One,1
crisp,1
gas-flare,2
chairs,1
sea-weed,2
lank,1
stagger,2
flickering,3
become,2
sinewy,3
indications,4
VII,1
portly,2
thief,2
daylight,2
choosing,2
flush,1
blonde,1
avoid,2
shone,1
does,0
passion,2
pen-knife,2
blowing,2
Kindly,2
cadaverous,4
pressure,2
accompanied,4
hush,1
loans,1
coldly,2
counties,2
stage,1
gained,1
sister,2
basis,2
whistled,1
foretold,3
seeds,1
shabby-genteel,4
insufficient,5
strode,1
encamp,2
swimming,2
alliance,3
letters,2
rectify,3
16A,1
screamed,2
Dundas,2
roads,1
ignotum,3
mere,1
terminated,3
spots,1
startled,1
troubling,2
naturally,4
Petrified,3
senility,4
Herefordshire,4
Well,1
construction,3
Suppose,2
grate,1
basin,2
count,1
tossed,1
calls,1
evident,3
Walsall,2
shrunk,1
official,4
smooth,1
triumphant,2
excitement,4
placed,1
Lysander,3
convince,2
problem,2
bearing,3
rightly,2
Berkshire,2
West,1
fish-monger,3
consumed,2
inn,1
ink,1
effected,2
compared,2
variety,4
deadly,3
Yesterday,3
lately,3
saviour,2
details,2
incorrigible,4
reckless,2
February,3
repeat,3
Covent,2
chance,1
U,1
Testament,3
veil,1
South,1
exposure,3
ghost,1
rule,1
searched,2
rural,2
doubts,1
Kensington,3
all,1
nursery,3
Lodge,1
oldest,2
saved,1
ceases,2
neighbours,2
obtruded,2
messenger,3
diverted,2
worth,1
alternating,4
League,2
Pips,1
geology,3
TWISTED,1
mania,3
earth-smelling,4
wagons,2
tickets,2
D.D,0
fogs,1
pinch,1
red,0
triumph,1
MAN,1
monotonous,4
gaol-bird,2
7th,0
established,3
Game,1
above,2
neat,2
told,1
admirers,3
richest,2
protection,3
Accustomed,3
ploughed,1
Faces,1
Azure,2
gasogene,3
obtained,2
Becher,2
murders,2
daughter,2
items,2
Tuesday,2
smoke,1
secure,2
charred,1
highly,2
Clotilde,2
total,2
Jem,1
plot,1
Star,1
coins,1
bundles,1
Stay,1
memoranda,4
separated,3
aware,2
cured,1
striving,2
handkerchiefs,4
Stoper,2
word,1
wore,1
twenty-one,3
violin-player,3
work,1
apparelled,3
worn,1
theories,2
ere,1
to-morrow,3
deprived,2
elbow,2
court-yard,3
radiance,3
indicated,3
quivering,3
flung,1
heartless,3
fanciful,3
'Mr,0
ready-handed,4
indifferent,4
gaped,1
provide,2
verify,3
allied,2
tobacconist,4
interview,4
disappoint,3
ordinary,4
operatic,4
Zealand,3
lad,1
ladder,2
after,2
Cuvier,3
Will,1
lay,1
outbursts,2
law,1
lap,1
will-o'-the-wisp,4
over-pleasant,5
retort,2
greet,1
haste,1
south,1
baying,1
order,2
office,2
devote,2
satisfied,3
left-handedness,4
Inner,2
somewhere,3
befallen,3
'were,1
then,1
them,1
affected,2
fragment,2
jerking,2
